Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2007	B 2008	F 2009	BO 1 2010	BO 2 2011	BO 3 2012
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Initiativer vedrørende kvalitetsreformen	Indberetning af fejl og utilsigtede hændelser	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.4	2.5	2.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Initiativer vedrørende kvalitetsreformen	Forsøg med indberetning	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.7	3.3	2.7	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Udvikling af bedre ældrepleje	Udvikling af bedre ældrepleje	Interne statslige overførselsudgifter	3.0	3.1	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Udvikling af bedre ældrepleje	Udvikling af bedre ældrepleje	Tilskud til anden virks. og invest.tilskud	48.8	99.6	25.0	50.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Udviklingsprojekter på hjemmehjælpsområdet	Udviklingsprojekter på hjemmehjælpsområdet	Lønninger / personaleomkostninger	0.0	2.1	2.2	2.2	2.2	2.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Udviklingsprojekter på hjemmehjælpsområdet	Udviklingsprojekter på hjemmehjælpsområdet	Andre ordinære driftsomkostninger	0.8	1.0	1.0	1.0	1.0	1.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Udviklingsprojekter på hjemmehjælpsområdet	Udviklingsprojekter på hjemmehjælpsområdet	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Udviklingsprojekter på hjemmehjælpsområdet	Udviklingsprojekter på hjemmehjælpsområdet	Reserveret bevilling (budget. forbrug heraf)	1.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Bedre og mere fleksibel hjemmehjælp	Bedre og mere fleksibel hjemmehjælp	Tilskud til anden virks. og invest.tilskud	13.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forebyggelse af kriminalitet, under 15	Forebyggelse af kriminalitet, under 15	Interne statslige overførselsudgifter	0.3	0.2	0.2	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forebyggelse af kriminalitet, under 15	Forebyggelse af kriminalitet, under 15	Tilskud til anden virks. og invest.tilskud	0.3	10.2	10.6	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Negativ social arv	Negativ social arv	Interne statslige overførselsudgifter	0.4	0.4	0.1	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Negativ social arv	Negativ social arv	Tilskud til anden virks. og invest.tilskud	6.5	17.4	3.7	-7.8	-7.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Tilskud til De Grønlandske Huse	Tilskud til anden virks. og invest.tilskud	2.1	2.3	2.3	2.3	2.3	2.3
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Udsatte grønlændere i Danmark	Interne statslige overførselsudgifter	0.0	0.1	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Udsatte grønlændere i Danmark	Tilskud til anden virks. og invest.tilskud	0.6	1.9	0.9	1.2	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Hjemmeside om udsatte grønlændere	Tilskud til anden virks. og invest.tilskud	1.6	0.6	1.1	0.5	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	De grønlandske huse	Tilskud til anden virks. og invest.tilskud	2.8	3.2	3.3	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Døgnværested for udsatte grønlændere	Tilskud til anden virks. og invest.tilskud	3.0	3.8	4.0	2.1	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Opfølgning af Hvidbogen om socialt udsatte	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Socialt udsatte grønlændere i Danmark	Opfølgning af Hvidbogen om socialt udsatte	Tilskud til anden virks. og invest.tilskud	3.8	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forældreprogrammer m.v.	Øget anvendelse af forældreprogrammer	Tilskud til anden virks. og invest.tilskud	0.0	0.0	10.0	10.0	10.0	10.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forældreprogrammer m.v.	Forberedende forældrekurser	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forældreprogrammer m.v.	Forberedende forældrekurser	Tilskud til anden virks. og invest.tilskud	4.5	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forældreprogrammer m.v.	Forældreprogrammer m.v.	Tilskud til anden virks. og invest.tilskud	1.9	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Med familien i centrum	Med familien i centrum	Interne statslige overførselsudgifter	0.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Med familien i centrum	Med familien i centrum	Tilskud til anden virks. og invest.tilskud	15.9	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Genoptræning/akutpladser til demente og ældre	Genoptræning/akutpladser til demente og ældre	Tilskud til anden virks. og invest.tilskud	0.5	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Visitering af frihedskæmpere	Tilskud til anden virks. og invest.tilskud	0.0	1.2	1.2	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Styrket indsats overfor ældre, etnisk	Interne statslige overførselsudgifter	0.1	0.2	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Styrket indsats overfor ældre, etnisk	Tilskud til anden virks. og invest.tilskud	5.1	6.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Styrket indsats på frivillighedsområdet	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Styrket indsats på frivillighedsområdet	Tilskud til anden virks. og invest.tilskud	3.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Kommunale forebyggelses- og rådgivningscentre	Interne statslige overførselsudgifter	0.3	0.5	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Kommunale forebyggelses- og rådgivningscentre	Tilskud til anden virks. og invest.tilskud	18.7	20.8	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	personale på ældreområdet	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	personale på ældreområdet	Tilskud til anden virks. og invest.tilskud	0.3	0.0	-8.7	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Kompetenceudvikling af personale	Interne statslige overførselsudgifter	0.3	0.3	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Kompetenceudvikling af personale	Tilskud til anden virks. og invest.tilskud	0.0	10.3	-30.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Efteruddannelse af plejepersonale	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Pensionsportalen	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Pensionsportalen	Tilskud til anden virks. og invest.tilskud	1.9	3.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Pensionsområdet	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.1	0.1	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Pensionsområdet	Tilskud til anden virks. og invest.tilskud	0.9	0.0	0.0	2.0	2.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Tilskud vedrørende ældre	Interne statslige overførselsudgifter	0.4	0.3	0.4	0.5	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til ældre- og pensionsområdet	Tilskud vedrørende ældre	Tilskud til anden virks. og invest.tilskud	14.3	9.4	15.0	17.8	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Væresteder for udsatte grupper	Væresteder for udsatte grupper	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Social aktivering af socialt udsatte grupper	Vikarordning for socialt udsatte	Interne statslige overførselsudgifter	0.2	0.1	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Social aktivering af socialt udsatte grupper	Vikarordning for socialt udsatte	Tilskud til anden virks. og invest.tilskud	1.9	5.2	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Social aktivering af socialt udsatte grupper	Beskæftigelsesmæssig indsats på væresteder	Interne statslige overførselsudgifter	0.3	0.2	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Social aktivering af socialt udsatte grupper	Beskæftigelsesmæssig indsats på væresteder	Tilskud til anden virks. og invest.tilskud	9.9	10.5	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Social aktivering af socialt udsatte grupper	Social aktivering	Interne statslige overførselsudgifter	0.2	0.3	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Social aktivering af socialt udsatte grupper	Social aktivering	Tilskud til anden virks. og invest.tilskud	3.9	5.6	-10.0	-10.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Europæisk år for lige muligheder	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Europæisk år for lige muligheder	Tilskud til anden virks. og invest.tilskud	5.8	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	behandlingsmuligheder for voldelige mænd	Interne statslige overførselsudgifter	0.1	0.1	0.1	0.1	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	behandlingsmuligheder for voldelige mænd	Tilskud til anden virks. og invest.tilskud	2.3	4.5	3.7	3.7	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Alternativ til Vold	Tilskud til anden virks. og invest.tilskud	0.7	0.7	0.7	0.7	0.7	0.7
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Dialog Mod Vold	Interne statslige overførselsudgifter	0.2	0.1	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Dialog Mod Vold	Tilskud til anden virks. og invest.tilskud	7.1	8.3	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Rettighedskampagne	Interne statslige overførselsudgifter	0.0	0.1	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Rettighedskampagne	Tilskud til anden virks. og invest.tilskud	0.0	5.4	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Fremme af kønsligestilling	Interne statslige overførselsudgifter	0.1	0.1	0.1	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Fremme af kønsligestilling	Tilskud til anden virks. og invest.tilskud	2.9	3.1	-0.1	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Oplysnings- og debatkampagne om prostitution	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Oplysnings- og debatkampagne om prostitution	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Interne statslige overførselsudgifter	0.6	0.3	0.0	0.6	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Tilskud til anden virks. og invest.tilskud	8.9	9.7	0.0	20.9	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Indsats mod vold mod kvinder	Interne statslige overførselsudgifter	0.2	0.1	0.0	0.2	0.2	0.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Fremme af kønsligestilling	Indsats mod vold mod kvinder	Tilskud til anden virks. og invest.tilskud	7.7	7.6	0.0	4.8	4.8	4.8
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Fysisk handicappede kvinder	Tilskud til anden virks. og invest.tilskud	2.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Social indsats over for alkoholmisbrugere	Interne statslige overførselsudgifter	0.4	1.2	0.0	0.3	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Social indsats over for alkoholmisbrugere	Tilskud til anden virks. og invest.tilskud	13.4	51.7	0.0	10.1	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Indsats over for gravide stofmisbrugere	Interne statslige overførselsudgifter	0.1	0.1	0.1	0.1	0.1	0.1
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Indsats over for gravide stofmisbrugere	Tilskud til anden virks. og invest.tilskud	0.0	3.0	3.1	3.1	3.1	3.1
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Indsats over for unge hashmisbrugere	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Indsats over for unge hashmisbrugere	Tilskud til anden virks. og invest.tilskud	3.2	-7.9	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Social indsats over for stofmisbrugere	Interne statslige overførselsudgifter	1.3	1.4	1.5	1.5	1.5	1.5
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Social indsats over for stofmisbrugere	Tilskud til anden virks. og invest.tilskud	61.4	43.0	41.0	38.6	40.8	41.6
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Evaluering af familierådgivning	Tilskud til anden virks. og invest.tilskud	0.0	0.5	0.0	0.0	0.5	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Voldsramte kvinder og børn, kvindekrisecentre	Interne statslige overførselsudgifter	0.3	0.3	0.3	0.3	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Voldsramte kvinder og børn, kvindekrisecentre	Tilskud til anden virks. og invest.tilskud	0.6	9.9	10.3	10.3	0.0	2.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Videreførsel af kvindekrisecentre	Tilskud til anden virks. og invest.tilskud	0.3	-1.1	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Kvindekrisecentre	Tilskud til anden virks. og invest.tilskud	10.4	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Særtilskud til Københavns Kommune	Tilskud til anden virks. og invest.tilskud	7.2	21.0	29.3	35.8	39.5	40.5
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Permanent driftstilskud, Pulje til udsatte	Interne statslige overførselsudgifter	3.6	0.7	0.5	0.5	0.5	0.5
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Permanent driftstilskud, Pulje til udsatte	Tilskud til anden virks. og invest.tilskud	70.5	61.0	33.2	8.6	1.7	21.3
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Pulje til socialt udsatte grupper	Pulje til socialt udsatte grupper	Tilskud til anden virks. og invest.tilskud	49.9	-13.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Indsats mod selvmord og selvmordsforsøg	Indsats mod selvmord og selvmordsforsøg	Interne statslige overførselsudgifter	0.3	0.3	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Indsats mod selvmord og selvmordsforsøg	Indsats mod selvmord og selvmordsforsøg	Tilskud til anden virks. og invest.tilskud	13.3	10.3	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Aktivitetstilbud på væresteder mv.	Aktivitetstilbud på væresteder mv.	Interne statslige overførselsudgifter	0.0	0.9	0.7	0.6	0.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Aktivitetstilbud på væresteder mv.	Aktivitetstilbud på væresteder mv.	Tilskud til anden virks. og invest.tilskud	0.0	31.7	24.4	21.6	29.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Rygeadgang og røgfrit miljø på væresteder	Rygeadgang og røgfrit miljø på væresteder	Interne statslige overførselsudgifter	0.0	0.3	0.1	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Rygeadgang og røgfrit miljø på væresteder	Rygeadgang og røgfrit miljø på væresteder	Tilskud til anden virks. og invest.tilskud	0.0	9.7	2.0	2.1	2.1	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Hjemløsestrategi	Indsats for at fjerne hjemløshed	Interne statslige overførselsindtægter	0.0	-12.0	-9.4	-6.3	-3.1	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Hjemløsestrategi	Indsats for at fjerne hjemløshed	Interne statslige overførselsudgifter	0.0	3.9	3.9	3.8	3.7	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Hjemløsestrategi	Indsats for at fjerne hjemløshed	Tilskud til anden virks. og invest.tilskud	0.0	127.2	113.6	110.7	108.7	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Bedre tværfaglig indsats - børn af udsatte	Bedre tværfaglig indsats - børn af udsatte	Interne statslige overførselsudgifter	0.6	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Bedre tværfaglig indsats - børn af udsatte	Bedre tværfaglig indsats - børn af udsatte	Tilskud til anden virks. og invest.tilskud	15.8	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forstærket indsats over for kriminelle unge	Forsøg med MultifunC	Tilskud til anden virks. og invest.tilskud	0.0	0.0	15.0	13.0	13.0	15.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forstærket indsats over for kriminelle unge	Forbedring af ungdomssanktionen	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forstærket indsats over for kriminelle unge	Efteruddannelse	Tilskud til anden virks. og invest.tilskud	1.3	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Forstærket indsats over for kriminelle unge	Etablering af pladser	Tilskud til anden virks. og invest.tilskud	0.2	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Anbringelsessteder for børn og unge	Tilskud til anbringelsespladser m.v.	Tilskud til anden virks. og invest.tilskud	6.0	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Center for Rusmiddelforskning	Center for Rusmiddelforskning	Tilskud til anden virks. og invest.tilskud	6.1	9.8	10.2	10.2	10.2	10.2
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Handleplan for hjemløse	Handleplan for hjemløse	Tilskud til anden virks. og invest.tilskud	3.1	0.0	0.0	0.0	0.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Netværk og samtalegrupper	Interne statslige overførselsudgifter	0.0	0.2	0.5	0.5	0.5	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Netværk og samtalegrupper	Tilskud til anden virks. og invest.tilskud	0.0	7.8	7.8	7.8	7.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Bedste ven til sårbare børn og unge	Interne statslige overførselsudgifter	0.0	0.1	0.3	0.3	0.3	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Bedste ven til sårbare børn og unge	Tilskud til anden virks. og invest.tilskud	0.0	4.9	4.8	4.8	4.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Sociale viceværter	Interne statslige overførselsudgifter	0.0	0.1	0.3	0.3	0.3	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Sociale viceværter	Tilskud til anden virks. og invest.tilskud	0.0	4.9	4.8	4.8	4.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Informationscenter om misbrug	Interne statslige overførselsudgifter	0.0	0.1	0.3	0.3	0.3	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Informationscenter om misbrug	Tilskud til anden virks. og invest.tilskud	0.0	4.9	4.8	4.8	4.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Misbrugsbehandling for udsatte unge	Interne statslige overførselsudgifter	0.0	0.5	0.9	0.9	0.6	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Misbrugsbehandling for udsatte unge	Tilskud til anden virks. og invest.tilskud	0.0	18.5	15.7	15.7	8.6	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Forsøg med efterværn for tidligere anbragte	Interne statslige overførselsudgifter	0.0	0.3	0.8	0.8	1.0	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Forsøg med efterværn for tidligere anbragte	Tilskud til anden virks. og invest.tilskud	0.0	11.7	13.2	13.2	16.7	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	24-timers kontaktgaranti	Interne statslige overførselsudgifter	0.0	0.3	0.6	0.6	0.6	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	24-timers kontaktgaranti	Tilskud til anden virks. og invest.tilskud	0.0	9.7	9.8	9.8	9.8	0.0
Indenrigs- og Socialministeriet	Øvrige bistandsordninger	Særligt udsatte grupper	Lige Muligheder	Kollegier for unge mødre	Interne statslige overførselsudgifter	0.0	0.3	0.8	0.8	1.0	0.0
