Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Investeringstilskud m.v.	0.2	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Renteudgifter m.v.	5.1	20.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Renteindtægter og udbytter	-29.1	-50.0	-20.0	-20.0	-20.0	-20.0
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Interne statslige overførselsudgifter	-19.9	0.0	17.4	17.4	17.4	17.4
Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omp.reserve t. højt pri. regeringsinitiativer	Reserver og budgetregulering	0.0	0.0	0.0	0.0	331.9	668.9
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Lønninger	6.6	7.0	7.1	7.1	7.1	7.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.6	0.7	1.4	1.4	1.4	1.4
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.1	0.1	0.1	0.1	0.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.4	1.3	0.7	0.7	0.7	0.7
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Lønninger	11.7	11.7	6.8	11.9	11.9	11.9
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Lønrefusioner	-0.2	-0.1	-0.1	-0.1	-0.1	-0.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Køb af varer og tjenesteydelser	15.8	9.6	8.0	15.2	15.2	15.2
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.3	0.2	0.3	0.3	0.3	0.3
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.5	0.2	0.6	0.6	0.6	0.6
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Diverse driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Renteindtægter og udbytter	-0.5	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Lønninger	0.5	16.3	0.0	12.1	12.1	12.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Køb af varer og tjenesteydelser	0.6	55.7	22.2	42.0	42.0	42.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Erhvervelse af materiel, netto	0.0	19.9	0.0	14.3	14.3	14.3
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Leje, vedligeholdelse og skatter	0.0	3.1	0.0	2.3	2.3	2.3
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Diverse driftsudgifter	-0.0	6.9	0.0	5.1	5.1	5.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	70.6	67.9	68.7	67.3	67.3	67.3
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-1.8	-0.8	-0.8	-0.8	-0.8	-0.8
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	24.1	30.8	10.5	22.0	22.1	22.2
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	5.6	4.6	8.7	8.7	8.7	8.7
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	12.0	11.7	12.9	12.9	12.9	12.9
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	1.0	0.8	0.8	0.8	0.8	0.8
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.3	-0.2	-3.2	-3.3	-3.2	-3.2
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.8	-0.1	-0.1	-0.1	-0.1	-0.1
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-5.4	0.0	0.0	0.0	0.0	0.0
Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	17.2	18.2	17.6	12.5	12.5	12.5
Justitsministeriet	Retsvæsenet	Sagsindtægter	Indtægter ved EDB i tinglysningen	EDB i tinglysningen	Obligatoriske bidrag, bøder m.v.	-231.0	-210.0	-250.0	-250.0	-250.0	-250.0
Justitsministeriet	Retsvæsenet	Sagsindtægter	Retsafgifter mv.	Retsafgifter m.v.	Obligatoriske bidrag, bøder m.v.	-505.5	-495.0	-495.0	-495.0	-495.0	-495.0
Justitsministeriet	Retsvæsenet	Sagsudgifter	Erstatninger	Erstatninger	Investeringstilskud m.v.	1.1	2.4	2.4	2.4	2.4	2.4
Justitsministeriet	Retsvæsenet	Sagsudgifter	Fri proces og udgifter til advokathjælp	Fri proces og udgifter til advokathjælp	Investeringstilskud m.v.	289.2	265.5	287.4	287.4	287.4	287.4
Justitsministeriet	Retsvæsenet	Sagsudgifter	Sagsgodtgørelser mv.	Sagsgodtgørelser m.v.	Køb af varer og tjenesteydelser	69.1	60.1	60.1	60.1	60.1	60.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Lønninger	5.6	5.5	6.0	5.4	5.3	5.2
Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Køb af varer og tjenesteydelser	1.0	0.8	1.0	1.0	1.0	1.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.1	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.8	1.3	1.5	1.5	1.5	1.5
Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.3	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retternes anlægsprogram	Retternes anlægsprogram	Byggeri og anlægsproduktion	9.9	5.6	15.5	5.7	5.7	5.7
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.1	0.1	0.1	0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	-0.1	-0.1	-0.1	-0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Lønninger	920.8	896.0	921.2	921.2	921.2	902.8
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Lønrefusioner	-42.2	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Køb af varer og tjenesteydelser	191.7	192.0	209.1	186.1	186.1	184.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Erhvervelse af materiel, netto	24.3	43.0	27.0	24.0	22.0	21.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Leje, vedligeholdelse og skatter	83.2	81.0	84.0	69.0	66.0	63.6
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Diverse driftsudgifter	1.8	2.6	2.5	2.3	2.0	2.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Salg af varer og tjenesteydelser	-1.9	-2.0	-2.0	-2.0	-2.0	-2.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Diverse driftsindtægter	-4.8	-2.2	-2.3	-2.3	-2.3	-2.3
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Tilskud til udland m.v.	0.4	0.3	0.3	0.3	0.3	0.3
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Tilskud til personer	0.4	0.5	0.6	0.6	0.3	0.3
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Renteudgifter m.v.	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Renteindtægter og udbytter	-0.2	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Dommerudn.rådene for DK, Færøerne og Grønland	Lønninger	0.5	0.6	0.6	0.6	0.6	0.6
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Dommerudn.rådene for DK, Færøerne og Grønland	Køb af varer og tjenesteydelser	0.1	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Domstolsstyrelsens bestyrelse	Lønninger	1.1	1.3	1.3	1.3	1.3	1.3
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Domstolsstyrelsens bestyrelse	Køb af varer og tjenesteydelser	0.0	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Lønninger	38.1	37.9	37.6	36.7	35.9	35.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Lønrefusioner	-1.8	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Køb af varer og tjenesteydelser	8.9	5.0	6.0	5.8	5.9	5.8
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Erhvervelse af materiel, netto	1.4	1.7	1.7	1.6	1.6	1.6
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	5.6	7.0	6.8	6.7	6.7	6.6
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Diverse driftsindtægter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.3	0.3	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Renteudgifter m.v.	14.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Retsvæsenet	Fællesudgifter	Domstolsstyrelsen	Almindelig virksomhed	Renteindtægter og udbytter	-16.8	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse mv.	Kriminalforsorgens ins. og afdelinger	Byggeri og anlægsproduktion	102.3	259.9	258.9	123.8	105.4	78.4
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse mv.	Kriminalforsorgens ins. og afdelinger	Erhvervelse af anlæg m.v.	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Fængsler og arresthuse mv.	Kriminalforsorgens ins. og afdelinger	Nedbringelse af finansiel gæld	0.1	0.2	0.2	0.2	0.2	0.2
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Lønninger	23.4	25.7	25.8	25.8	25.8	25.8
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Køb af varer og tjenesteydelser	55.5	47.7	48.8	47.9	47.9	47.9
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Erhvervelse af materiel, netto	6.2	4.7	4.7	4.7	4.7	4.7
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Leje, vedligeholdelse og skatter	3.4	4.2	4.2	4.2	4.2	4.2
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Afskrivninger og hensættelser	0.3	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Diverse driftsudgifter	19.9	19.9	20.0	20.0	20.0	20.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Salg af varer og tjenesteydelser	-60.1	-98.1	-98.5	-98.5	-98.5	-98.5
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Diverse driftsindtægter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Overførsler fra EU	-5.3	-4.1	-4.1	-4.1	-4.1	-4.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Produktionsvirksomhed	Interne statslige overførselsudgifter	-33.7	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Lønninger	1305.0	1295.1	1408.4	1388.3	1392.5	1396.7
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Lønrefusioner	-62.6	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Køb af varer og tjenesteydelser	256.2	221.2	381.7	368.3	374.2	379.9
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Erhvervelse af materiel, netto	23.8	33.1	30.1	29.6	29.1	28.6
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Leje, vedligeholdelse og skatter	87.1	90.0	81.4	80.0	78.5	77.2
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Afskrivninger og hensættelser	0.2	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Diverse driftsudgifter	79.7	70.7	64.1	62.9	61.8	60.8
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Salg af varer og tjenesteydelser	-25.1	-21.8	-22.0	-22.0	-22.0	-22.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Diverse driftsindtægter	-2.8	-0.4	-0.4	-0.4	-0.4	-0.4
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Tilskud til personer	1.0	0.8	0.8	0.7	0.7	0.7
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Renteudgifter m.v.	0.2	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.4	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Løbende overførselsindtægter	-1.3	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Kriminalforsorgen i anstalter og frihed	Almindelig virksomhed	Interne statslige overførselsudgifter	30.3	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Erstatninger	Investeringstilskud m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Idrætsforeninger m.v.	Tilskud til anden virksomhed	0.4	0.4	0.4	0.4	0.4	0.4
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Lønninger	70.9	69.6	69.9	68.8	67.3	65.9
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Lønrefusioner	-2.5	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Køb af varer og tjenesteydelser	10.1	13.4	13.7	13.2	13.0	12.6
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Erhvervelse af materiel, netto	1.3	2.8	2.7	2.7	2.7	2.6
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	10.1	13.7	13.5	13.3	13.0	12.8
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Diverse driftsudgifter	0.4	0.1	0.1	0.1	0.1	0.1
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Renteudgifter m.v.	4.4	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Renteindtægter og udbytter	-0.9	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Kriminalforsorg	Kriminalforsorg	Direktoratet for Kriminalforsorgen	Almindelig virksomhed	Interne statslige overførselsudgifter	2.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiets anlægsprogram	Faste ejendomme til politivæsenet	Afhændelse af anlæg m.v.	-2.8	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiets anlægsprogram	Politiets anlægsprogram	Byggeri og anlægsproduktion	40.2	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Rådet for Større Færdselssikkerhed	Rådet for Større Færdselssikkerhed	Tilskud til anden virksomhed	10.6	11.4	12.0	11.9	11.9	11.9
Justitsministeriet	Politivæsenet	Politi	Det Kriminalpræventive Råd	Det Kriminalpræventive Råd	Tilskud til anden virksomhed	3.9	4.0	4.1	4.1	4.0	3.9
Justitsministeriet	Politivæsenet	Politi	Erstatning til ofre for forbrydelser	Erstatn. t. ofre for forbryd., LBK 470 1985	Tilskud til personer	18.0	19.0	20.2	20.2	20.2	20.2
Justitsministeriet	Politivæsenet	Politi	Erstatning til ofre for forbrydelser	Erstatn. t. ofre for forbryd., LBK 470 1985	Investeringstilskud m.v.	57.6	54.8	60.2	62.2	62.2	62.2
Justitsministeriet	Politivæsenet	Politi	Erstatning til ofre for forbrydelser	Erstatn. t. ofre for forbryd., LBK 470 1985	Øvrige overførselsindtægter	-34.1	-30.2	-30.7	-30.7	-30.7	-30.7
Justitsministeriet	Politivæsenet	Politi	Kommunal parkeringskontrol	Parkeringskontrol	Overførsler fra kommuner	-70.6	-60.3	-70.0	-70.0	-70.0	-70.0
Justitsministeriet	Politivæsenet	Politi	Erstatn. i anledn. af strafferetlig forfølgn.	Erstatninger	Investeringstilskud m.v.	10.5	15.3	10.4	10.4	10.4	10.4
Justitsministeriet	Politivæsenet	Politi	Politiklagenævn	Almindelig virksomhed	Lønninger	1.2	1.3	1.2	1.2	1.2	1.2
Justitsministeriet	Politivæsenet	Politi	Politiklagenævn	Almindelig virksomhed	Køb af varer og tjenesteydelser	2.9	1.9	1.9	1.8	1.7	1.6
Justitsministeriet	Politivæsenet	Politi	Bøder, park.afg., salg af pas, køreprøv. m.v.	Bøder, konfiskationer og gebyrer	Tilskud til personer	133.0	93.0	93.0	93.0	93.0	93.0
Justitsministeriet	Politivæsenet	Politi	Bøder, park.afg., salg af pas, køreprøv. m.v.	Bøder, konfiskationer og gebyrer	Skatter og afgifter	-514.8	-492.0	-495.0	-495.0	-495.0	-495.0
Justitsministeriet	Politivæsenet	Politi	Bøder, park.afg., salg af pas, køreprøv. m.v.	Bøder, konfiskationer og gebyrer	Obligatoriske bidrag, bøder m.v.	-1207.1	-1542.5	-1315.0	-1315.0	-1315.0	-1315.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Udbetaling af overarbejde	Lønninger	0.0	0.0	85.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Modernisering af politiets IT	Køb af varer og tjenesteydelser	0.0	0.0	60.0	75.0	60.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Diverse tilskud	Tilskud til anden virksomhed	10.2	6.8	12.0	12.0	12.0	12.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Erstatninger	Investeringstilskud m.v.	14.0	7.2	15.0	15.0	15.0	15.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Beredskab til EU-formandskabet	Lønninger	78.5	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Beredskab til EU-formandskabet	Køb af varer og tjenesteydelser	117.7	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Beredskab til EU-formandskabet	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Politivæsenet	Politi	Politiet og anklagemyndigheden m.v.	Beredskab til EU-formandskabet	Leje, vedligeholdelse og skatter	16.5	0.0	0.0	0.0	0.0	0.0
