Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2009	B 2010	F 2011	BO 1 2012	BO 2 2013	BO 3 2014
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Det centrale Pensionsalderregister, PENSAB	Interne statslige overførselsindtægter	-13.0	-7.1	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Det centrale Pensionsalderregister, PENSAB	Reserveret bevilling (budget. forbrug heraf)	7.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Bod	Andre driftsindtægter	-0.3	-0.1	-0.1	-0.1	-0.1	-0.1
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Bod	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Statens tjenesterejseforsikring	Andre ordinære driftsomkostninger	1.2	1.3	1.3	1.3	1.3	1.3
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Statens tjenesterejseforsikring	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Salg af varer	-1.2	-1.0	-1.0	-1.0	-1.0	-1.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Lønninger / personaleomkostninger	0.6	1.6	1.6	1.6	1.6	1.6
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Af- og nedskrivninger	0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Andre driftsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Andre ordinære driftsomkostninger	2.9	1.5	1.6	1.5	1.5	1.5
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Sekretariat for statens samarbejdsudvalg	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Salg af varer	-11.1	-12.5	-12.0	-12.0	-12.0	-12.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	7.7	7.2	7.5	7.7	7.8	7.9
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	59.1	61.2	60.8	54.5	53.0	51.9
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Af- og nedskrivninger	1.8	11.0	13.1	13.5	13.9	13.1
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Andre driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	24.7	31.9	34.7	29.3	28.3	28.2
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-23.4	-22.5	-2.7	-1.5	-1.5	-1.5
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	8.4	5.3	5.6	5.2	5.2	5.2
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	5.7	0.0	-5.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Personalerådgivning, løn- og pensionsforvalt.	Personalestyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	12.2	0.0	-1.3	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Danske Spil	Danske Spil	Tilskud til anden virks. og invest.tilskud	0.0	40.0	71.3	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Renteindtægter m.v.	Renteindtægter, Økonomistyrelsen	Finansielle indtægter	-3.8	-1.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Regulering vedr. tipsfonde	Regulering vedr. tipsfonde (07.18)	Tilskud til anden virks. og invest.tilskud	99.8	145.2	167.3	167.3	167.3	167.3
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån vedr. udviklingsbistand	Afdrag og indfrielser	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån vedr. udviklingsbistand	Afdrag og indfrielser	Statslige udlån, afgang	-69.2	-59.7	-54.8	-53.5	-51.4	-51.4
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Diverse indtægter mv.	Frigørelsesafgift vedr. arbejderboliger	Andre driftsindtægter	-0.0	-1.0	-1.0	-1.0	-1.0	-1.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Diverse indtægter mv.	Overtagne sælgerpantebreve	Statslige udlån, tilgang	0.0	0.1	0.1	0.1	0.1	0.1
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Diverse indtægter mv.	Overtagne aktiver vedr. arvingsløse kapitaler	Andre driftsindtægter	-82.3	-70.0	-69.9	-69.9	-69.9	-69.9
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Diverse indtægter mv.	Overtagne aktiver vedr. arvingsløse kapitaler	Værdipapirer, tilgang	0.0	0.1	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Tilgang af udlån fra Fiskeribankens ophør	Tilgang af udlånstilgodehavender	Ekstraordinære indtægter	-1150.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Tilgang af udlån fra Fiskeribankens ophør	Tilgang af udlånstilgodehavender	Statslige udlån, tilgang	1150.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afskrivninger af uerholdelige beløb	Afskrivning af uerholdelige beløb	Tilskud til erhverv	23.2	14.0	19.0	22.0	15.0	15.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afskrivninger af uerholdelige beløb	Afskrivning af uerholdelige beløb	Tilskud til anden virks. og invest.tilskud	0.0	5.0	5.0	5.0	5.0	5.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afskrivninger af uerholdelige beløb	Afskrivning af uerholdelige beløb	Statslige udlån, afgang	-23.1	-18.9	-23.9	-26.9	-19.9	-19.9
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån under bestyrelse af ØS	Afdrag og indfrielser	Ekstraordinære indtægter	-5.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån under bestyrelse af ØS	Afdrag og indfrielser	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån under bestyrelse af ØS	Afdrag og indfrielser	Anlægsaktiver (anskaffelser)	5.4	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån under bestyrelse af ØS	Afdrag og indfrielser	Statslige udlån, tilgang	3.7	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Afdrag på lån under bestyrelse af ØS	Afdrag og indfrielser	Statslige udlån, afgang	-245.8	-208.1	-200.2	-199.9	-173.6	-173.6
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Flere EUD-elever i staten	Tilbagebetaling til AER	Andre ordinære driftsomkostninger	0.0	0.0	12.7	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Flere EUD-elever i staten	Flere EUD-elever i staten	Lønninger / personaleomkostninger	0.0	23.9	-0.3	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Barselsfonden	Barselsfonden	Lønninger / personaleomkostninger	515.8	313.9	357.3	333.1	333.1	333.1
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Barselsfonden	Barselsfonden	Interne statslige overførselsudgifter	0.6	0.6	0.7	0.7	0.7	0.7
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Fleksjobordning i staten mv.	Fleksjobordning i staten mv.	Andre driftsindtægter	-671.1	-657.1	-686.2	-686.2	-686.2	-686.2
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Fleksjobordning i staten mv.	Fleksjobordning i staten mv.	Andre ordinære driftsomkostninger	615.9	655.1	684.2	684.2	684.2	684.2
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Fleksjobordning i staten mv.	Fleksjobordning i staten mv.	Interne statslige overførselsudgifter	2.0	2.0	2.0	2.0	2.0	2.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Salg af varer	0.0	0.0	-11.9	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Kontrolafgifter og gebyrer	0.0	0.0	-13.5	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Husleje, leje arealer,leasing	0.0	0.0	17.5	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Lønninger / personaleomkostninger	0.0	0.0	192.4	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	9.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	41.2	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	2.4	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	0.0	-334.6	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	138.2	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-6.8	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Administration, service og tilskudsforvaltnin	Statens Administration	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-2.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Fremme af digital forvaltning	Kom. medfinans. af digitaliseringsløsninger	Andre ordinære driftsomkostninger	0.0	0.0	10.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Fremme af digital forvaltning	Kom. medfinans. af digitaliseringsløsninger	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-10.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Fremme af digital forvaltning	Fællesoffentlig digitalisering	Andre ordinære driftsomkostninger	0.0	0.0	50.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Fremme af digital forvaltning	Fællesoffentlig digitalisering	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-20.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Fremme af digital forvaltning	Fællesoffentlig digitalisering	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-30.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	Projekter overført fra tidligere år	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	Omsorgsteknologi	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	Digitalisering	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	ABT-fonden - Reserver og budgetregulering	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	ABT-fonden - Reserver og budgetregulering	Reserver og budgetregulering	0.0	219.6	196.9	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	ABT-fonden - udmøntede projekter	Tilskud til anden virks. og invest.tilskud	0.0	188.5	58.9	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	ABT-fonden - Administration	Andre ordinære driftsomkostninger	0.0	0.0	11.3	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	ABT-fonden - Administration	Interne statslige overførselsudgifter	0.0	10.4	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	ABT-fonden - Anvendt Borgernær Teknologi	ABT-fonden - Administration	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Salg af varer	0.0	0.0	0.0	-1.0	-1.0	-1.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Lønninger / personaleomkostninger	87.4	158.3	0.0	105.7	105.7	105.7
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Af- og nedskrivninger	0.0	2.1	0.0	1.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Andre driftsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.6	4.4	0.0	3.8	3.4	3.4
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Finansielle omkostninger	0.0	0.3	0.0	0.1	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Ekstraordinære indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Interne statslige overførselsindtægter	-175.1	-292.4	0.0	-251.5	-231.3	-226.9
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Interne statslige overførselsudgifter	74.8	127.3	0.0	141.9	123.2	118.8
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomiservicecenter (ØSC)	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	10.5	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Fællesoffentlig brugerrettighedsstyring	Andre ordinære driftsomkostninger	0.0	0.0	23.9	19.2	19.8	19.9
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Fællesoffentlig brugerrettighedsstyring	Interne statslige overførselsudgifter	0.0	0.0	3.0	2.8	2.3	2.3
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Digital dokumentboks og NemSMS	Andre ordinære driftsomkostninger	0.0	0.0	6.8	4.1	3.9	1.2
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Digital dokumentboks og NemSMS	Interne statslige overførselsudgifter	0.0	0.0	3.1	3.1	2.9	1.8
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	NemKonto til private udbetalere	Salg af varer	-2.5	-6.3	-2.3	-2.5	-2.5	-2.8
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	NemKonto til private udbetalere	Af- og nedskrivninger	1.3	1.2	1.3	1.3	0.8	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	NemKonto til private udbetalere	Andre ordinære driftsomkostninger	2.5	2.6	2.3	2.3	2.3	2.4
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	NemKonto til private udbetalere	Finansielle omkostninger	0.0	0.2	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	NemKonto til private udbetalere	Interne statslige overførselsudgifter	0.4	0.4	0.4	0.4	0.4	0.4
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	NemKonto til private udbetalere	Fri egenkapital (budget. af Årets resultat)	-1.7	1.8	-1.7	-1.5	-1.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Salg af varer	-123.8	-203.8	-122.4	-127.5	-128.3	-121.3
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	0.0	-13.0	0.0	-13.5	-13.5	-13.5
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	28.7	28.9	19.2	29.7	27.7	27.7
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	207.3	183.9	136.1	178.7	174.7	174.3
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Fradrag for anlægsløn	-9.3	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Af- og nedskrivninger	45.8	63.7	31.4	40.0	43.2	43.7
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	226.0	268.7	205.4	217.6	200.0	182.5
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Finansielle omkostninger	4.9	8.3	4.0	5.8	4.3	2.1
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Ekstraordinære omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Skatter og afgifter	-16.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-216.3	-222.1	-141.5	-205.6	-186.1	-180.6
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	12.9	6.9	4.2	7.1	7.1	7.1
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Tilskud til personer	0.8	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	5.5	-19.5	-3.8	1.5	1.0	0.0
Finansministeriet	Offentlig økonomi	Økonomisystemer og økonomiforvaltning	Økonomistyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	9.3	-0.5	-18.3	-3.9	-2.9	-0.6
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering vedr. konsulentforbrug	Reserver og budgetregulering	0.0	0.0	0.0	-6.3	-6.3	-6.3
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering vedr. indkøbsbesparelser	Reserver og budgetregulering	0.0	0.0	0.0	-5.2	-5.6	-5.9
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Overf.  midler fra Fiskeribankens nedlæggelse	Overf. midler fra Fiskeribankens nedlæggelse	Ekstraordinære indtægter	-33.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Overf.  midler fra Fiskeribankens nedlæggelse	Overf. midler fra Fiskeribankens nedlæggelse	Ekstraordinære omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Overf.  midler fra Fiskeribankens nedlæggelse	Overf. midler fra Fiskeribankens nedlæggelse	Øvrige overførselsindtægter	-233.1	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Salg af varer	-1.1	-1.1	-1.1	-1.1	-1.1	-1.1
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Husleje, leje arealer,leasing	0.6	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Lønninger / personaleomkostninger	4.4	4.5	4.5	4.5	4.5	4.5
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.4	1.2	1.2	1.2	1.2	1.2
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Interne statslige overførselsindtægter	-3.4	-3.2	-3.2	-3.2	-3.2	-3.2
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.3	0.2	0.2	0.2	0.2	0.2
Finansministeriet	Offentlig økonomi	Centralstyrelsen	DREAM-Gruppen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.9	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Digitaliseringsstrategi	Andre ordinære driftsomkostninger	19.7	32.4	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Digitaliseringsstrategi	Fri egenkapital (budget. af Årets resultat)	-12.8	0.0	0.0	0.0	0.0	0.0
Finansministeriet	Offentlig økonomi	Centralstyrelsen	Fremme af digital forvaltning	Digitaliseringsstrategi	Reserveret bevilling (budget. forbrug heraf)	18.3	0.0	0.0	0.0	0.0	0.0
