ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
0837052022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Tilgængelighed til de fysiske omgivelser	Initiativer vedr. tilgængelighed, jf. Akt 194	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0837051022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Tilgængelighed til de fysiske omgivelser	Tilgængelighed til de fysiske omgivelser	Andre ordinære driftsomkostninger	1.1	0.0	0.0	0.0	0.0	0.0
0837031022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Etablering af landsdæk ledningsejerregister	Etablering af landsdæk ledningsejerregister	Andre ordinære driftsomkostninger	2.9	0.0	0.0	0.0	0.0	0.0
0837021045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Center for Tilgængelighed	Center for Tilgængelighed	Tilskud til erhverv	0.9	0.0	0.0	0.0	0.0	0.0
0837021046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Center for Tilgængelighed	Center for Tilgængelighed	Tilskud til anden virks. og invest.tilskud	3.5	0.0	0.0	0.0	0.0	0.0
0837011045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
0837011046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Byggeri	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til anden virks. og invest.tilskud	2.0	2.1	3.1	2.1	2.1	2.1
0836061055	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Afvikling af Investeringsfonden Vækstmarkeder	Afvik Investeringsfonden for Vækstmarkeder	Statslige udlån, afgang	-38.5	-32.1	-0.5	-11.6	-32.6	-9.7
0836051021	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantiordning nye aktiviteter mindre virksom	Garantiordning for igangsættere	Andre driftsindtægter	0.0	0.0	-0.4	-0.3	-0.2	-0.2
0836051022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantiordning nye aktiviteter mindre virksom	Garantiordning for igangsættere	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.0	0.0
0836051028	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantiordning nye aktiviteter mindre virksom	Garantiordning for igangsættere	Ekstraordinære indtægter	-0.4	-0.1	0.0	0.0	0.0	0.0
0836031011	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantifonden for skibsbygning m.v.	Garantifonden for skibsbygning m.v.	Salg af varer	-0.1	-1.4	-1.4	-1.4	-1.4	-1.4
0836031022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantifonden for skibsbygning m.v.	Garantifonden for skibsbygning m.v.	Andre ordinære driftsomkostninger	1.6	1.4	1.4	1.4	1.4	1.4
0836031025	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantifonden for skibsbygning m.v.	Garantifonden for skibsbygning m.v.	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
0836031028	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Garantifonden for skibsbygning m.v.	Garantifonden for skibsbygning m.v.	Ekstraordinære indtægter	-1.5	0.0	0.0	0.0	0.0	0.0
0836021045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Afvikling af ophørte værftsstøtteordninger	Inflationsgaranti	Tilskud til erhverv	21.5	11.3	5.6	0.2	0.2	0.2
0836013125	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Afvikling af ophørte tilskudsordninger	Videreudlån globallån D. Europ. Inve.bank, ØS	Finansielle indtægter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
0836013026	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Afvikling af ophørte tilskudsordninger	Videreudlån globallån D. Europæiske Inve.bank	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
0835791049	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Offensiv global markedsføring af DK	Offensiv global markedsføring af DK	Reserver og budgetregulering	0.0	0.0	0.0	103.0	104.0	105.0
0835052022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Andre ordinære driftsomkostninger	6.5	13.1	0.0	0.0	0.0	0.0
0835052029	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0835052033	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Interne statslige overførselsindtægter	-6.1	-10.8	0.0	0.0	0.0	0.0
0835052043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Interne statslige overførselsudgifter	6.4	6.3	0.0	0.0	0.0	0.0
0835051022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Andre ordinære driftsomkostninger	-0.1	0.0	0.0	0.0	0.0	0.0
0835051029	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0835051031	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Overførselsindtægter fra EU	-337.3	-138.9	0.0	0.0	0.0	0.0
0835051042	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Overførselsudgifter til kommuner og regioner	0.0	85.2	0.0	0.0	0.0	0.0
0835051043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Interne statslige overførselsudgifter	6.1	10.8	0.0	0.0	0.0	0.0
0835051046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Tilskud til anden virks. og invest.tilskud	326.5	42.9	0.0	0.0	0.0	0.0
0835042022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæiske Socialfond, program 1994-1999	Kommuner og amtskommuner	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
0835042042	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæiske Socialfond, program 1994-1999	Kommuner og amtskommuner	Overførselsudgifter til kommuner og regioner	-8.1	0.0	0.0	0.0	0.0	0.0
0835041031	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Europæiske Socialfond, program 1994-1999	Tilskud til Den Europæiske Socialfond	Overførselsindtægter fra EU	2.5	0.0	0.0	0.0	0.0	0.0
0835027022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Turismepolitisk vækstplan	Andre ordinære driftsomkostninger	0.0	5.0	5.1	4.9	4.9	4.9
0835027043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Turismepolitisk vækstplan	Interne statslige overførselsudgifter	0.1	0.1	0.0	0.0	0.0	0.0
0835027045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Turismepolitisk vækstplan	Tilskud til erhverv	14.0	6.9	5.1	2.3	2.3	2.3
0835027046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Turismepolitisk vækstplan	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.3	0.0	0.0	0.0
0835025022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Øresundsregionen	Andre ordinære driftsomkostninger	0.0	2.2	0.0	0.0	0.0	0.0
0835025045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Øresundsregionen	Tilskud til erhverv	20.7	19.2	17.0	0.0	0.0	0.0
0835024045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	Centerkontrakter for turisme	Tilskud til erhverv	-9.9	0.0	0.0	0.0	0.0	0.0
0835021046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Turisme	VisitDenmark	Tilskud til anden virks. og invest.tilskud	114.0	119.5	127.9	112.0	111.0	102.0
0835014022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Medfinansiering af teknisk assistance m.v.	Andre ordinære driftsomkostninger	0.0	0.0	6.4	6.4	6.4	6.4
0835014033	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Medfinansiering af teknisk assistance m.v.	Interne statslige overførselsindtægter	0.0	0.0	-9.2	-9.2	-9.2	-9.2
0835014043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Medfinansiering af teknisk assistance m.v.	Interne statslige overførselsudgifter	0.0	0.0	12.0	12.0	12.0	12.0
0835013531	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Europæiske Socialfond fra 2007	Overførselsindtægter fra EU	0.0	0.0	-265.2	-265.2	-265.2	-265.2
0835013543	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Europæiske Socialfond fra 2007	Interne statslige overførselsudgifter	0.0	0.0	9.2	9.2	9.2	9.2
0835013546	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Europæiske Socialfond fra 2007	Tilskud til anden virks. og invest.tilskud	0.0	0.0	256.0	256.0	256.0	256.0
0835013031	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Videreudbetaling Europæiske Fond Regiona 2007	Overførselsindtægter fra EU	0.0	0.0	-256.0	-256.0	-256.0	-256.0
0835013046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Videreudbetaling Europæiske Fond Regiona 2007	Tilskud til anden virks. og invest.tilskud	0.0	0.0	256.0	256.0	256.0	256.0
0835012531	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Videreudbetaling tilskud Europæ fond Regional	Overførselsindtægter fra EU	-21.9	-142.3	0.0	0.0	0.0	0.0
0835012546	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Videreudbetaling tilskud Europæ fond Regional	Tilskud til anden virks. og invest.tilskud	88.4	142.3	0.0	0.0	0.0	0.0
0835011022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Medfinansiering af EU	Andre ordinære driftsomkostninger	1.6	0.0	0.0	0.0	0.0	0.0
0835011045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Medfinansiering af EU	Tilskud til erhverv	-0.1	41.4	42.1	42.1	42.1	42.1
0835011046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og beskæftigelse m.v.	Regionaludvikling m.v.	Medfinansiering af EU	Tilskud til anden virks. og invest.tilskud	37.6	0.0	0.0	0.0	0.0	0.0
0833792049	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Iværksætter- og innovationsinitiativer	Iværksætter- og innovationsinitiativer	Reserver og budgetregulering	0.0	35.0	35.8	35.8	35.8	0.0
0833081045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	International Design Week Denmark	International Design Week Denmark	Tilskud til erhverv	0.0	0.0	8.7	0.0	0.0	0.0
0833071046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Fonden til markedsføring af Danmark	Fonden til markedsføring af Danmark	Tilskud til anden virks. og invest.tilskud	0.0	0.0	39.1	0.0	0.0	0.0
0833061022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Ivækrsætter/væksthuse	Iværksætter/væksthuse	Andre ordinære driftsomkostninger	0.0	0.0	14.5	14.5	14.5	14.5
0833061045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Ivækrsætter/væksthuse	Iværksætter/væksthuse	Tilskud til erhverv	0.0	0.0	21.9	39.5	39.5	39.5
0833051022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Program for brugerdreven innovation	Program for brugerdreven innovation	Andre ordinære driftsomkostninger	0.0	0.0	4.0	3.0	3.0	3.0
0833051042	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Program for brugerdreven innovation	Program for brugerdreven innovation	Overførselsudgifter til kommuner og regioner	0.0	0.0	20.0	20.0	20.0	20.0
0833051045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Program for brugerdreven innovation	Program for brugerdreven innovation	Tilskud til erhverv	0.0	0.0	50.4	51.4	51.4	51.4
0833051046	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Program for brugerdreven innovation	Program for brugerdreven innovation	Tilskud til anden virks. og invest.tilskud	0.0	0.0	20.0	20.0	20.0	20.0
0833041022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	LæsInd tilskudsordning	LæsInd L. 1203 27/12 2003	Andre ordinære driftsomkostninger	24.0	0.0	0.6	0.6	0.6	0.6
0833041043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	LæsInd tilskudsordning	LæsInd L. 1203 27/12 2003	Interne statslige overførselsudgifter	2.5	2.5	2.0	2.0	2.0	2.0
0833041045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	LæsInd tilskudsordning	LæsInd L. 1203 27/12 2003	Tilskud til erhverv	0.0	39.9	36.5	35.5	35.5	35.5
0833033022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsservicepulje	Kultur-og oplevelsesøkonomien	Andre ordinære driftsomkostninger	0.0	0.0	2.0	3.0	3.0	3.0
0833033045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsservicepulje	Kultur-og oplevelsesøkonomien	Tilskud til erhverv	0.0	0.0	6.5	15.5	15.5	15.5
0833021022	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Andre ordinære driftsomkostninger	0.4	1.2	4.1	4.1	4.1	4.1
0833021025	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
0833021043	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Interne statslige overførselsudgifter	1.7	2.8	0.0	0.0	0.0	0.0
0833021045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Tilskud til erhverv	78.5	78.7	85.8	80.1	80.1	80.1
0833017122	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til standardisering m.v.	Andre ordinære driftsomkostninger	0.0	0.0	0.4	0.4	0.4	0.4
0833017146	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til standardisering m.v.	Tilskud til anden virks. og invest.tilskud	0.0	26.0	26.1	26.1	26.1	26.1
0833017054	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lånegarantiordning - Kom-i-gang-lån	Statslige udlån, tilgang	6.6	8.0	8.0	8.0	0.0	0.0
0833016945	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Væksthuse	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
0833016822	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Andre ordinære driftsomkostninger	0.9	0.0	0.0	0.0	0.0	0.0
0833016826	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0833016834	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Øvrige overførselsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
0833016845	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Tilskud til erhverv	46.1	50.6	87.3	87.3	87.3	87.3
0833016754	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Iværksætterfond	Statslige udlån, tilgang	25.0	25.0	0.0	0.0	0.0	0.0
0833016622	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Andre ordinære driftsomkostninger	2.1	0.0	0.0	0.0	0.0	0.0
0833016628	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Ekstraordinære indtægter	-0.4	0.0	0.0	0.0	0.0	0.0
0833016643	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Interne statslige overførselsudgifter	1.0	1.0	0.0	0.0	0.0	0.0
0833016645	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Tilskud til erhverv	17.5	20.8	9.7	9.8	0.0	0.0
0833016522	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Bedre privat rådgivning af iværksættere	Andre ordinære driftsomkostninger	3.3	5.1	0.0	0.0	0.0	0.0
0833016528	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Bedre privat rådgivning af iværksættere	Ekstraordinære indtægter	-0.3	0.0	0.0	0.0	0.0	0.0
0833016545	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Bedre privat rådgivning af iværksættere	Tilskud til erhverv	0.3	0.0	0.0	0.0	0.0	0.0
0833016445	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Styrkelse af Selvstændighedsfonden	Tilskud til erhverv	0.0	0.0	10.0	10.0	10.0	10.0
0833016322	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Andre ordinære driftsomkostninger	8.7	0.0	0.0	0.0	0.0	0.0
0833016329	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
0833016345	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Tilskud til erhverv	9.1	4.7	4.7	4.7	4.7	4.7
0833016222	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Regional erhvervsudvikling	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
0833016245	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Regional erhvervsudvikling	Tilskud til erhverv	27.3	14.3	14.7	12.7	3.3	3.3
0833016246	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Regional erhvervsudvikling	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
0833016154	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Iværksætterfond i Vestdanmark	Statslige udlån, tilgang	0.0	0.0	15.0	30.0	30.0	0.0
0833015522	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Andre ordinære driftsomkostninger	4.4	3.0	5.8	5.8	5.7	5.7
0833015534	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Øvrige overførselsindtægter	0.0	-0.5	-0.5	0.0	0.0	0.0
0833015543	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
0833015422	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsudvikling og innovation mv.	Andre ordinære driftsomkostninger	4.9	4.5	4.6	4.7	4.4	4.4
0833015429	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsudvikling og innovation mv.	Ekstraordinære omkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
0833015433	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsudvikling og innovation mv.	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
0833015322	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Akkreditering og metrologi	Andre ordinære driftsomkostninger	7.2	0.0	0.0	0.0	0.0	0.0
0833015345	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Akkreditering og metrologi	Tilskud til erhverv	0.0	7.4	7.5	7.5	7.5	7.5
0833015122	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lettere adm. for udenlandske videnarbejdere	Andre ordinære driftsomkostninger	0.9	0.0	0.0	0.0	0.0	0.0
0833015133	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lettere adm. for udenlandske videnarbejdere	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
0833015045	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Fremme ledesudvik privat og offentlig virksom	Tilskud til erhverv	2.0	0.0	0.0	0.0	0.0	0.0
0833014822	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til Dansk Design Center m.v.	Andre ordinære driftsomkostninger	1.1	0.0	0.0	0.0	0.0	0.0
0833014845	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til Dansk Design Center m.v.	Tilskud til erhverv	13.4	12.9	13.1	13.1	13.1	13.1
0833014722	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Reserve til fremme af dansk design	Andre ordinære driftsomkostninger	0.0	4.8	4.9	4.9	4.9	0.0
0833014745	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Reserve til fremme af dansk design	Tilskud til erhverv	0.0	4.8	4.9	4.9	4.9	0.0
0833014334	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	TIC (Teknologiske Informationscentre)	Øvrige overførselsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
0833014345	Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	TIC (Teknologiske Informationscentre)	Tilskud til erhverv	-0.1	0.0	0.0	0.0	0.0	0.0
