Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2008	B 2009	F 2010	BO 1 2011	BO 2 2012	BO 3 2013
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Finansielle omkostninger	4.7	4.1	2.7	3.2	3.8	3.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Interne statslige overførselsudgifter	2.1	2.7	2.1	2.1	2.1	2.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Tilskud til personer	0.5	0.6	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-11.3	-12.1	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Fyrværkerisikkerhed	Konsulentrådgivning af fyrværkerivirksomheder	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Fyrværkerisikkerhed	Konsulentrådgivning af fyrværkerivirksomheder	Tilskud til erhverv	1.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Salg af varer	-5.1	-5.6	-5.7	-5.7	-5.7	-5.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	3.1	3.9	4.0	4.0	4.0	4.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.0	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	1.6	1.6	1.6	1.6	1.6	1.6
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Kontrolafgifter og gebyrer	-8.7	-9.2	-9.2	-9.2	-9.2	-9.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Af- og nedskrivninger	0.1	0.5	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Andre ordinære driftsomkostninger	8.7	8.7	8.7	8.7	8.7	8.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	10 pct.-tilsyn	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Salg af varer	-2.3	-2.5	-2.5	-2.5	-2.5	-2.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Vareforbrug af lagre	2.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Andre ordinære driftsomkostninger	1.6	2.5	2.5	2.5	2.5	2.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Stærkstrømsbekendtgørelsen	Fri egenkapital (budget. af Årets resultat)	-1.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Salg af varer	-0.8	-0.3	-0.3	-0.3	-0.3	-0.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Kontrolafgifter og gebyrer	-49.8	-54.4	-63.4	-63.4	-63.4	-63.4
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Husleje, leje arealer,leasing	3.5	3.2	3.3	3.3	3.3	3.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Lønninger / personaleomkostninger	38.3	37.1	51.2	48.1	46.5	45.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Af- og nedskrivninger	2.9	5.7	5.7	5.8	5.8	5.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Andre driftsindtægter	-0.5	-0.5	-0.2	-0.2	-0.2	-0.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Andre ordinære driftsomkostninger	18.7	25.0	17.7	17.6	18.2	18.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Finansielle indtægter	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Finansielle omkostninger	1.1	0.9	0.9	0.9	0.9	0.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Interne statslige overførselsudgifter	0.0	0.0	1.1	1.2	0.8	0.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.1	-2.5	-0.2	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Alm. virksomhed	Reserveret bevilling (budget. forbrug heraf)	-0.9	-1.6	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Salg af varer	-33.3	-38.3	-29.3	-33.7	-37.0	-41.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Kontrolafgifter og gebyrer	-129.7	-146.0	-139.4	-141.1	-146.6	-149.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Husleje, leje arealer,leasing	11.1	15.5	15.8	16.5	17.2	18.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Lønninger / personaleomkostninger	118.5	125.4	105.6	112.5	118.5	121.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Af- og nedskrivninger	7.6	6.0	5.5	5.5	5.4	5.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Andre driftsindtægter	-2.9	-6.0	-0.7	-0.7	-0.7	-0.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Andre ordinære driftsomkostninger	39.5	46.3	42.9	41.9	44.6	48.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Finansielle omkostninger	2.0	1.2	2.0	2.0	2.0	2.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Overførselsindtægter fra EU	-11.3	-9.7	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Øvrige overførselsindtægter	0.0	0.0	-6.5	-7.0	-7.5	-8.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Overførselsudgifter til EU og øvrige udland	1.5	1.6	1.6	1.6	1.6	1.6
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Interne statslige overførselsudgifter	3.3	4.0	2.5	2.5	2.5	2.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Patent- og Varemærkestyrelsen	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	-6.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Vejnings- og målingsfonden	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Vejnings- og målingsfonden	Almindelig virksomhed	Finansielle indtægter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Vejnings- og målingsfonden	Almindelig virksomhed	Tilskud til personer	0.1	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Vejnings- og målingsfonden	Almindelig virksomhed	Værdipapirer, afgang	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Kontrolafgifter og gebyrer	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Af- og nedskrivninger	0.0	2.4	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Andre driftsindtægter	-2.6	-1.5	-1.8	-1.8	-1.8	-1.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Andre ordinære driftsomkostninger	4.1	0.0	2.7	2.7	2.7	2.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Forsk. indt. u. Erhvervs- og Selsk.styrelsen	Adfærdsregulerende afgifter	Skatter og afgifter	-20.1	-13.5	-13.9	-13.9	-13.9	-13.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-4.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	4.1	3.1	3.2	3.2	3.2	3.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Ekstraordinære omkostninger	0.0	0.0	-3.2	-3.2	-3.2	-3.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	-3.1	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser for iværksættere	Af- og nedskrivninger	0.2	0.7	0.7	0.7	0.7	0.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser for iværksættere	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser for iværksættere	Fri egenkapital (budget. af Årets resultat)	0.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Digitale forvaltningsløsninger	Af- og nedskrivninger	1.1	6.2	6.3	6.3	6.3	6.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Digitale forvaltningsløsninger	Finansielle omkostninger	0.0	0.6	0.6	0.6	0.6	0.6
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Digitale forvaltningsløsninger	Fri egenkapital (budget. af Årets resultat)	5.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Kvalitet i erhvervsreguleringen	Af- og nedskrivninger	0.0	0.5	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Kvalitet i erhvervsreguleringen	Andre ordinære driftsomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Kvalitet i erhvervsreguleringen	Fri egenkapital (budget. af Årets resultat)	0.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Salg af varer	-5.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Kontrolafgifter og gebyrer	-4.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Husleje, leje arealer,leasing	0.0	0.8	0.8	0.8	0.8	0.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Lønninger / personaleomkostninger	23.0	25.0	18.6	7.6	6.3	5.6
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Af- og nedskrivninger	5.3	1.6	2.3	2.4	2.4	2.4
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Andre driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Andre ordinære driftsomkostninger	30.4	31.0	24.1	17.2	16.8	16.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Finansielle omkostninger	0.0	0.5	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Interne statslige overførselsindtægter	0.0	-0.5	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Administrative lettelser	Fri egenkapital (budget. af Årets resultat)	15.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Salg af varer	-51.4	-49.6	-52.5	-52.7	-52.7	-51.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-29.3	-25.1	-25.5	-25.5	-25.5	-25.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	10.1	10.8	10.9	10.9	10.9	10.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	107.3	104.0	128.9	108.0	101.8	95.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Af- og nedskrivninger	15.1	17.3	17.4	17.4	17.4	17.4
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Andre driftsindtægter	-1.2	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	94.7	74.3	83.9	68.1	63.9	65.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.7	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Finansielle omkostninger	6.6	1.7	1.7	1.7	1.7	1.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Ekstraordinære indtægter	-1.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Skatter og afgifter	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-2.0	-1.0	-1.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.7	2.4	2.5	2.5	2.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-13.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Erhvervs- og Selskabsstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	3.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Udbudsportalen	Udbudsportalen	Andre ordinære driftsomkostninger	0.0	0.4	-0.4	0.4	0.4	0.4
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Salg af varer	-3.5	-3.2	-3.7	-3.7	-3.7	-3.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.2	0.2	0.2	0.2	0.2	0.2
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	2.5	2.5	2.8	2.8	2.8	2.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.0	0.1	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.4	0.4	0.7	0.7	0.7	0.7
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Forsyningssekretariatet	Kontrolafgifter og gebyrer	0.0	0.0	-10.8	-10.8	-10.8	-10.8
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Forsyningssekretariatet	Lønninger / personaleomkostninger	0.0	0.0	6.9	6.9	6.9	6.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Forsyningssekretariatet	Andre ordinære driftsomkostninger	0.0	0.0	3.9	3.9	3.9	3.9
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Kontrolafgifter og gebyrer	-28.7	-32.6	-35.5	-35.5	-35.5	-35.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Husleje, leje arealer,leasing	2.2	2.2	2.4	2.4	2.4	2.4
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Lønninger / personaleomkostninger	20.4	22.7	22.7	22.3	21.9	21.5
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Af- og nedskrivninger	0.5	0.7	0.7	1.2	1.3	1.3
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsregulering	Tilsyns- og registreringsvirksomhed	Konkurrencestyrelsen	Sekretariat for Energitilsynet	Andre ordinære driftsomkostninger	6.0	6.4	9.2	9.1	9.4	9.8
