Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2011	B 2012	F 2013	BO 1 2014	BO 2 2015	BO 3 2016
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til boligsocial indsats	Tilskud til helhedsor. gadeplansindsats	Interne statslige overførselsudgifter	1.0	1.3	1.3	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til boligsocial indsats	Tilskud til helhedsor. gadeplansindsats	Tilskud til anden virks. og invest.tilskud	26.1	38.9	39.1	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til boligsocial indsats	Tilskud til indsats i problemr. boligområder	Andre ordinære driftsomkostninger	0.1	1.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til boligsocial indsats	Tilskud til indsats i problemr. boligområder	Interne statslige overførselsudgifter	0.2	0.3	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til boligsocial indsats	Tilskud til indsats i problemr. boligområder	Tilskud til anden virks. og invest.tilskud	20.2	7.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Boligsocialt Udviklingscenter	Tilskud til Center for Boligsocial Udvikling	Tilskud til anden virks. og invest.tilskud	1.3	0.0	2.7	5.6	5.6	5.6
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til kollegier mv.	Indfrielse af statsgaranti i ungdomsboliger	Statslige udlån, tilgang	0.0	0.2	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Grundkapital	Tilbagebet. af grundkpt. fra de tidl. amtskom	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til beboerindskud	Støtte til bet. af beboerindskud i friplejeb.	Statslige udlån, tilgang	0.0	0.7	0.7	0.7	0.7	0.7
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til beboerindskud	Støtte til betaling af beboerindskud	Statslige udlån, tilgang	28.9	21.6	22.0	22.0	22.0	22.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til beboerindskud	Støtte til betaling af beboerindskud	Statslige udlån, afgang	-11.7	-19.5	-11.8	-11.8	-11.8	-11.8
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Tab på garantier for flygtninges fraflytn	Tab på garantier for flygtninges fraflytn.	Overførselsudgifter til kommuner og regioner	1.7	2.0	2.0	2.0	2.0	2.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Boliger til yngre fysisk handicappede	Boliger til yngre fysisk handicappede	Tilskud til anden virks. og invest.tilskud	-6.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til fremme af udv. af almene boliger	Fremme af udv. af almene boliger mv.	Interne statslige overførselsudgifter	3.9	0.5	0.7	0.7	0.4	0.4
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til fremme af udv. af almene boliger	Fremme af udv. af almene boliger mv.	Tilskud til personer	0.0	3.2	3.2	3.2	3.2	3.2
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til fremme af udv. af almene boliger	Fremme af udv. af almene boliger mv.	Tilskud til erhverv	0.0	14.1	18.5	18.3	10.0	10.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Støtte til fremme af udv. af almene boliger	Fremme af udv. af almene boliger mv.	Tilskud til anden virks. og invest.tilskud	16.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Adm.udgifter til støttet byggeri mv.	Administrationsudgifter	Andre driftsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Adm.udgifter til støttet byggeri mv.	Administrationsudgifter	Andre ordinære driftsomkostninger	6.8	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Adm.udgifter til støttet byggeri mv.	Administrationsudgifter	Interne statslige overførselsindtægter	-6.8	-6.9	-7.0	-7.0	-7.0	-7.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Adm.udgifter til støttet byggeri mv.	Administrationsudgifter	Interne statslige overførselsudgifter	0.0	6.9	7.0	7.0	7.0	7.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Statslån til Landsbyggefonden	Renter af statslån, Statens Administration	Finansielle indtægter	-29.3	-129.1	-70.2	-235.3	-291.4	-337.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Statslån til Landsbyggefonden	Renter af statslån, Statens Administration	Finansielle omkostninger	29.3	129.1	70.2	235.3	291.4	337.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Statslån til Landsbyggefonden	Finansiering af forrentning af statslån	Statslige udlån, tilgang	29.3	129.1	70.2	235.3	291.4	337.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Statslån til Landsbyggefonden	Finansiering af forrentning af statslån	Prioritetsgæld og anden langfr. gæld, tilgang	-29.3	-129.1	-70.2	-235.3	-291.4	-337.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Statslån til Landsbyggefonden	Statslån, Statens Administration	Statslige udlån, tilgang	745.2	748.1	1216.5	1167.8	1253.7	525.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Statslån til Landsbyggefonden	Statslån, Statens Administration	Prioritetsgæld og anden langfr. gæld, tilgang	-745.2	-748.1	-1216.5	-1167.8	-1253.7	-525.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Genudlån til Landsbyggefonden	Renter af genudlån, Statens Administration	Finansielle indtægter	-4.0	-5.0	-3.6	-1.6	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Genudlån til Landsbyggefonden	Renter af genudlån, Statens Administration	Finansielle omkostninger	4.0	5.0	3.6	1.6	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Genudlån til Landsbyggefonden	Genudlån, Statens Administration	Statslige udlån, afgang	-49.6	-48.6	-50.0	-53.7	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Genudlån til Landsbyggefonden	Genudlån, Statens Administration	Prioritetsgæld og anden langfr. gæld, afgang	49.6	48.6	50.0	53.7	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Finansiering af alment nybyggeri	Provenu fra salg af almene boliger	Øvrige overførselsindtægter	0.0	-2.0	0.0	-2.0	-2.0	-2.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Finansiering af alment nybyggeri	Indtægter fra Landsbyggefonden	Andre driftsindtægter	0.0	-340.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Finansiering af alment nybyggeri	Indtægter fra Landsbyggefonden	Øvrige overførselsindtægter	-23.9	83.8	-177.9	-500.8	-500.8	-500.8
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Administrationsgebyr vedr. almene boliger	Administrationsgebyr, Statens Administration	Kontrolafgifter og gebyrer	-36.0	-8.6	-9.4	-19.7	-21.9	-21.9
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Tilskud til indretning af servicearealer	Tilskud til indretning af servicearealer	Tilskud til erhverv	6.2	80.0	80.0	120.0	120.0	120.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til universitetsnære	Andre driftsindtægter	0.0	-14.3	0.0	-14.7	-14.7	-14.7
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til universitetsnære	Overførselsindt. fra kommuner og regioner	0.0	-4.7	-4.9	-4.9	-4.9	-4.9
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til universitetsnære	Interne statslige overførselsindtægter	0.0	0.0	4.9	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til universitetsnære	Tilskud til erhverv	0.0	23.7	0.4	24.4	24.4	24.4
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til almene boliger	Andre driftsindtægter	0.0	0.0	0.0	1.3	1.3	1.3
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til almene boliger	Overførselsindt. fra kommuner og regioner	-0.5	-11.8	-20.0	-20.0	-20.0	-20.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til almene boliger	Interne statslige overførselsindtægter	0.0	0.0	-31.5	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ungdomsboligbidrag til almene boliger	Ungdomsboligbidrag til almene boliger	Tilskud til erhverv	2.4	59.5	257.3	93.5	93.5	93.5
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesstøtte til universitetsnære	Andre driftsindtægter	0.0	-7.0	-6.3	-6.3	-6.3	-6.3
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesstøtte til universitetsnære	Interne statslige overførselsindtægter	0.0	0.0	6.3	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesstøtte til universitetsnære	Tilskud til erhverv	0.0	11.5	0.0	14.1	14.1	14.1
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesstøtte til renovering	Overførselsindt. fra kommuner og regioner	-13.2	-6.8	-5.4	-5.4	-5.4	-5.4
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesstøtte til renovering	Interne statslige overførselsindtægter	0.0	0.0	-9.7	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesstøtte til renovering	Tilskud til erhverv	66.0	33.8	75.3	27.0	27.0	27.0
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesst. til almene boliger, eft. 1/7 2009	Interne statslige overførselsudgifter	5.4	5.5	5.6	5.6	5.6	5.6
Ministeriet for By, Bolig og Landdistrikter	Støtte til boligbyggeri, byfornyelse og bolig	Alment boligbyggeri	Ydelsesstøtte til almene boliger	Ydelsesst. til almene boliger, eft. 1/7 2009	Tilskud til erhverv	63.9	968.6	674.3	1925.8	1925.8	1925.8
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetreg. vedr. fokus. adm. i staten (løn)	Reserver og budgetregulering	0.0	-0.7	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetreg. vedr. fokuseret adm. i staten	Reserver og budgetregulering	0.0	-0.5	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Det kommunale lov- og cirkulæreprogram	Reserver og budgetregulering	0.0	0.0	0.0	7.0	7.0	7.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Omstillingsinitiativer mv.	Omstillingsinitiativer mv.	Andre ordinære driftsomkostninger	0.0	0.6	0.0	2.0	2.0	0.6
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Kontrolafgifter og gebyrer	0.0	-31.1	-28.9	-41.7	-48.2	-48.2
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Lønninger / personaleomkostninger	3.9	0.5	4.0	3.5	3.0	3.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Fradrag for anlægsløn	-0.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Af- og nedskrivninger	0.0	3.7	3.1	3.1	3.1	3.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Andre ordinære driftsomkostninger	13.8	6.8	16.3	15.2	14.8	8.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Finansielle omkostninger	0.5	4.4	3.8	3.0	1.8	0.6
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Interne statslige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Interne statslige overførselsudgifter	0.0	1.0	0.3	0.3	0.3	0.3
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Tilskud til erhverv	11.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	DIADEM	DIADEM	Fri egenkapital (budget. af Årets resultat)	-28.7	14.7	1.4	16.6	25.2	33.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Indtægter i relation til Huseft.ordn.	Bøder vedr. lov om besk. bygn.sagk.	Skatter og afgifter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Indtægtsdækket virksomhed	Salg af varer	0.0	0.0	-0.7	-0.7	-0.7	-0.7
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.2	0.2	0.2	0.2
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Indtægtsdækket virksomhed	Af- og nedskrivninger	0.0	0.0	0.1	0.1	0.1	0.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.4	0.4	0.4	0.4
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af grunddataprogram - adresser	Lønninger / personaleomkostninger	0.0	0.0	2.3	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af grunddataprogram - adresser	Andre ordinære driftsomkostninger	0.0	0.0	4.3	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	adm af grunddata - ejendomme	Lønninger / personaleomkostninger	0.0	0.0	1.6	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	adm af grunddata - ejendomme	Andre ordinære driftsomkostninger	0.0	0.0	0.8	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Salg af varer	-0.9	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Kontrolafgifter og gebyrer	-23.1	-23.3	-26.0	-26.0	-25.6	-25.6
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Lønninger / personaleomkostninger	7.1	7.9	7.9	7.9	7.9	7.8
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Af- og nedskrivninger	0.4	0.2	0.8	0.8	0.6	0.6
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Andre driftsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Andre ordinære driftsomkostninger	14.9	15.1	17.2	17.2	17.0	17.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Huseftersynsordningen	Fri egenkapital (budget. af Årets resultat)	2.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Salg af varer	-3.5	-1.7	-2.0	-2.0	-2.0	-2.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Lønninger / personaleomkostninger	2.2	2.3	0.9	0.9	0.9	0.9
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Af- og nedskrivninger	0.4	0.9	0.2	0.2	0.2	0.2
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Andre ordinære driftsomkostninger	6.1	4.8	4.0	4.0	4.0	4.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af OIS	Fri egenkapital (budget. af Årets resultat)	1.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Kontrolafgifter og gebyrer	-8.3	-8.2	-10.0	-8.3	-8.3	-8.3
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Lønninger / personaleomkostninger	1.4	1.2	1.2	1.2	1.2	1.2
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Af- og nedskrivninger	0.3	0.4	0.2	0.1	0.1	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Andre ordinære driftsomkostninger	6.8	6.5	6.1	6.0	5.9	5.8
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Administration af Ledningsejerregistret	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.7	0.9	1.0	1.2
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Kontrolafgifter og gebyrer	-0.0	0.4	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Vareforbrug af lagre	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Husleje, leje af arealer,leasing	1.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Lønninger / personaleomkostninger	6.4	5.1	5.1	4.9	4.8	4.7
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Af- og nedskrivninger	0.1	-1.0	0.3	0.3	0.3	0.3
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Andre ordinære driftsomkostninger	1.7	3.7	1.4	1.2	1.1	1.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Finansielle omkostninger	0.0	-0.1	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Interne statslige overførselsudgifter	0.1	0.0	0.4	0.4	0.4	0.4
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Ejendomsoplysninger mv.	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-2.2	-1.5	-0.1	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Kontrolafgifter og gebyrer	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	0.1	0.0	6.2	6.2	6.2	6.2
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	5.4	43.1	42.2	42.1	41.8	40.9
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fradrag for anlægsløn	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for By, Bolig og Landdistrikter	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	0.0	2.3	4.0	4.0	3.3	3.3
