ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2013	B 2014	F 2015	BO 1 2016	BO 2 2017	BO 3 2018
1513011043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Forsknings- og forsøgsvirksomhed mv.	SFI	Almindelig virksomhed	Interne statslige overførselsudgifter	-0.2	1.4	0.0	0.0	0.0	0.0
1513011044	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Forsknings- og forsøgsvirksomhed mv.	SFI	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
1513011074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Forsknings- og forsøgsvirksomhed mv.	SFI	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	0.5	0.0	0.0	0.0	0.0	0.0
1513011075	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Forsknings- og forsøgsvirksomhed mv.	SFI	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-6.2	0.0	0.0	0.0	0.0	0.0
1511795549	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve  til initiativer på ministerområdet	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
1511795049	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Indsats mod hjemløshed hos unge	Reserver og budgetregulering	0.0	20.0	0.0	0.0	0.0	0.0
1511792049	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Det kommunale lov- og cirkulæreprogram	Reserver og budgetregulering	0.0	3.1	0.0	36.1	37.3	16.4
1511782049	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Reguleringer vedr. indkomstoverførsler	Øvrige kommunale indkomstoverførsler	Reserver og budgetregulering	0.0	-2.5	0.0	-29.0	-34.8	-29.3
1511781049	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Reguleringer vedr. indkomstoverførsler	Budgetgarantireserve	Reserver og budgetregulering	0.0	-3.2	0.0	0.0	0.0	-3.1
1511771049	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Regulering vedr. indkomstoverførsler	Afdæmpet regulering af indkomstoverførsler	Reserver og budgetregulering	0.0	0.0	0.0	-92.6	-217.3	-447.0
1511632018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Udlånte tjenestemænd	Tjenestemænd udlånt til Udbetaling Danmark	Lønninger / personaleomkostninger	-0.1	0.0	0.0	0.0	0.0	0.0
1511632022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Udlånte tjenestemænd	Tjenestemænd udlånt til Udbetaling Danmark	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1511632044	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Udlånte tjenestemænd	Tjenestemænd udlånt til Udbetaling Danmark	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
1511624046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Foreninger mv.	Egmont Højskolen	Tilskud til anden virks. og invest.tilskud	1.8	1.8	1.8	1.8	1.8	1.8
1511621046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Foreninger mv.	Foreninger mv.	Tilskud til anden virks. og invest.tilskud	0.3	0.3	0.3	0.3	0.3	0.3
1511521033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Udbetaling Danmark	Udbetaling Danmark	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
1511521046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Udbetaling Danmark	Udbetaling Danmark	Tilskud til anden virks. og invest.tilskud	49.9	71.9	69.3	67.0	64.8	62.9
1511501046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Udvikling af pensionsberegner	Udvikling af pensionsberegner	Tilskud til anden virks. og invest.tilskud	6.0	0.0	0.0	0.0	0.0	0.0
1511431042	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Berigtigelser vedr. det sociale refusionssys	Efterbetaling til kommunerne	Overførselsudgifter til kommuner og regioner	-63.0	0.0	-15.4	0.0	0.0	0.0
1511342022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Parrådgivning	Konflikthåndtering, evaluering mv.	Andre ordinære driftsomkostninger	0.0	0.0	3.9	0.7	0.7	2.0
1511342043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Parrådgivning	Konflikthåndtering, evaluering mv.	Interne statslige overførselsudgifter	0.0	0.0	0.1	0.0	0.0	0.1
1511341043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Parrådgivning	Parrådgivning	Interne statslige overførselsudgifter	0.0	0.1	0.1	0.0	0.0	0.0
1511341046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Parrådgivning	Parrådgivning	Tilskud til anden virks. og invest.tilskud	2.8	2.4	2.4	0.0	0.0	0.0
1511331013	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Gebyr ved ansøgning om navneændringer	Gebyr ved navneændringer	Kontrolafgifter og gebyrer	-16.7	-8.8	-8.9	-8.9	-8.9	-8.9
1511312046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådgivning og udredning	Specialrådgivning og vidensudvikling	Tilskud til anden virks. og invest.tilskud	0.0	0.0	101.7	101.7	101.7	101.7
1511311046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Rådgivning og udredning	Rådgivning og udredning	Tilskud til anden virks. og invest.tilskud	113.3	140.7	143.4	143.4	143.4	143.4
1511309711	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	-3.6	0.0	0.0	0.0	0.0	0.0
1511309716	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Husleje, leje af arealer,leasing	0.3	0.0	0.0	0.0	0.0	0.0
1511309718	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	41.8	50.4	47.8	52.2	50.8	51.2
1511309721	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-1.2	0.0	0.0	0.0	0.0	0.0
1511309722	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	62.9	90.9	93.5	95.6	94.9	95.2
1511309733	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
1511309734	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-95.8	-141.3	-141.3	-147.8	-145.7	-146.4
1511309743	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
1511309746	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.0	0.0	0.0	0.0
1511309775	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Andre tilskudsfinansierede aktiviteter	Reserveret bevilling (budget. forbrug heraf)	-4.6	0.0	0.0	0.0	0.0	0.0
1511309011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Salg af varer	-11.4	-8.1	-6.5	-6.5	-6.5	-6.5
1511309018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	4.0	3.0	3.2	3.2	3.2	3.2
1511309022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	6.7	5.1	2.7	3.1	3.1	3.3
1511309033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	0.7	0.0	0.0	0.0	0.0	0.0
1511309034	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Øvrige overførselsindtægter	-2.1	0.0	0.0	0.0	0.0	0.0
1511309043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	-0.1	0.0	0.0	0.0	0.0	0.0
1511309074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af årets resultat)	2.2	0.0	0.0	0.0	0.0	0.0
1511306011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videnscenter for Handicap og Socialpsykiatri	Salg af varer	-0.6	0.0	0.0	0.0	0.0	0.0
1511306018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videnscenter for Handicap og Socialpsykiatri	Lønninger / personaleomkostninger	26.3	42.3	42.8	42.8	42.8	42.8
1511306021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videnscenter for Handicap og Socialpsykiatri	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1511306022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videnscenter for Handicap og Socialpsykiatri	Andre ordinære driftsomkostninger	14.1	1.5	1.5	1.5	1.5	1.5
1511306075	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videnscenter for Handicap og Socialpsykiatri	Reserveret bevilling (budget. forbrug heraf)	-0.5	0.0	0.0	0.0	0.0	0.0
1511305018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Satspuljeinitiativer	Lønninger / personaleomkostninger	0.0	0.0	16.8	23.5	19.7	17.2
1511305022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Satspuljeinitiativer	Andre ordinære driftsomkostninger	0.0	0.0	8.2	11.6	9.9	8.3
1511303222	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videns- og formidlingsarbejde om handicap	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
1511303275	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Videns- og formidlingsarbejde om handicap	Reserveret bevilling (budget. forbrug heraf)	-0.7	0.0	0.0	0.0	0.0	0.0
1511301318	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Tilbudsportalen	Lønninger / personaleomkostninger	1.0	4.0	4.1	4.1	4.1	4.1
1511301322	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Tilbudsportalen	Andre ordinære driftsomkostninger	11.6	5.6	2.0	2.0	2.0	2.0
1511301375	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Tilbudsportalen	Reserveret bevilling (budget. forbrug heraf)	-6.6	-3.6	0.0	0.0	0.0	0.0
1511301218	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Rådgivning, kommuner, kriminelle unge	Lønninger / personaleomkostninger	0.9	1.4	1.4	0.7	0.0	0.0
1511301222	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Rådgivning, kommuner, kriminelle unge	Andre ordinære driftsomkostninger	3.4	2.9	0.7	0.4	0.0	0.0
1511301275	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Rådgivning, kommuner, kriminelle unge	Reserveret bevilling (budget. forbrug heraf)	-1.8	-2.2	0.0	0.0	0.0	0.0
1511301011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Salg af varer	-0.5	0.0	-0.4	-0.4	-0.4	-0.4
1511301016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Husleje, leje af arealer,leasing	9.7	0.0	0.0	0.0	0.0	0.0
1511301018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	84.2	82.1	93.2	85.9	83.5	73.1
1511301019	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Fradrag for anlægsløn	-3.6	0.0	0.0	0.0	0.0	0.0
1511301020	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Af- og nedskrivninger	12.6	0.0	0.0	0.0	0.0	0.0
1511301021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Andre driftsindtægter	-0.0	-6.1	-6.5	-7.5	-6.7	-5.7
1511301022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	-13.4	44.0	50.9	45.8	44.2	37.8
1511301026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Finansielle omkostninger	2.2	0.0	0.0	0.0	0.0	0.0
1511301033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-4.1	-5.0	-5.0	-5.0	-5.0	-5.0
1511301034	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Øvrige overførselsindtægter	-4.9	0.0	0.0	0.0	0.0	0.0
1511301043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	1.4	3.0	0.0	0.0	0.0	0.0
1511301044	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Tilskud til personer	0.4	0.0	0.0	0.0	0.0	0.0
1511301074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	9.1	0.0	0.0	0.0	0.0	0.0
1511301075	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Socialstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	16.2	-6.7	-2.7	0.0	0.0	0.0
1511281016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Husleje, leje af arealer,leasing	1.0	0.0	0.0	0.0	0.0	0.0
1511281018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	21.4	0.0	0.0	0.0	0.0	0.0
1511281020	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Af- og nedskrivninger	0.2	0.0	0.0	0.0	0.0	0.0
1511281022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	9.2	0.0	0.0	0.0	0.0	0.0
1511281025	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
1511281026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.4	0.0	0.0	0.0	0.0	0.0
1511281033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
1511281034	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1511281043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
1511281046	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	2.2	0.0	0.0	0.0	0.0	0.0
1511281074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	-1.5	0.0	0.0	0.0	0.0	0.0
1511281075	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Pensionsstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-3.5	0.0	0.0	0.0	0.0	0.0
1511249718	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.0	0.5	0.0	0.0	0.0
1511249722	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.0	0.5	0.0	0.0	0.0
1511249734	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	-1.0	0.0	0.0	0.0
1511241011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
1511241016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Husleje, leje af arealer,leasing	0.2	0.0	0.0	0.0	0.0	0.0
1511241018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Lønninger / personaleomkostninger	3.8	3.8	3.9	3.9	3.9	3.9
1511241021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Andre driftsindtægter	-0.4	-0.2	-0.5	-0.2	-0.2	-0.2
1511241022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Andre ordinære driftsomkostninger	1.1	1.7	2.0	1.7	1.7	1.7
1511241026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1511241043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.1	0.0	0.0	0.0	0.0
1511241074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Det Centrale Handicapråd	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	0.4	-0.3	0.0	0.0	0.0	0.0
1511239718	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.3	0.0	2.4	2.5	1.2	0.0
1511239721	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	0.0	-3.1	-3.3	-1.4	0.0
1511239722	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.7	0.0	0.7	0.8	0.2	0.0
1511239734	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-1.0	0.0	0.0	0.0	0.0	0.0
1511231016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Husleje, leje af arealer,leasing	0.4	0.0	0.0	0.0	0.0	0.0
1511231018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Lønninger / personaleomkostninger	6.1	6.2	6.4	6.4	6.3	6.2
1511231021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Andre driftsindtægter	-0.0	-0.2	0.0	0.0	0.0	0.0
1511231022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Andre ordinære driftsomkostninger	2.1	1.8	2.3	2.2	2.2	2.2
1511231026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
1511231028	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1511231034	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Øvrige overførselsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
1511231043	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.2	0.0	0.0	0.0	0.0
1511231074	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
1511219718	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.0	2.7	2.5	0.3	0.3
1511219722	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.0	5.0	5.2	3.7	2.7
1511219734	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	-7.7	-7.7	-4.0	-3.0
1511219011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Indtægtsdækket virksomhed	Salg af varer	-126.9	-127.0	-129.1	-129.1	-129.1	-129.1
1511219018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	91.7	96.0	100.0	100.0	100.0	100.0
1511219022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	35.2	31.0	29.1	29.1	29.1	29.1
1511211011	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Salg af varer	-2.1	0.0	0.0	0.0	0.0	0.0
1511211016	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Husleje, leje af arealer,leasing	13.0	0.0	0.0	0.0	0.0	0.0
1511211018	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	110.0	166.4	175.9	169.1	165.7	162.9
1511211020	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Af- og nedskrivninger	1.5	0.0	0.0	0.0	0.0	0.0
1511211021	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Andre driftsindtægter	-11.2	-8.2	-2.5	-2.6	-2.4	-2.4
1511211022	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	40.6	92.3	104.4	82.6	72.0	71.1
1511211026	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.2	0.0	0.0	0.0	0.0	0.0
1511211028	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1511211033	Ministeriet for Børn, Liges, Integra, Sociale	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.0	0.0	-0.1	0.0	0.0	0.0
