Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2003	B 2004	F 2005	BO 1 2006	BO 2 2007	BO 3 2008
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Nordisk Campbell Center	Køb af varer og tjenesteydelser	0.8	1.0	1.0	1.5	1.5	1.5
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Nordisk Campbell Center	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Nordisk Campbell Center	Leje, vedligeholdelse og skatter	0.2	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Nordisk Campbell Center	Diverse driftsudgifter	0.0	1.3	1.3	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Nordisk Campbell Center	Diverse driftsindtægter	-0.0	-0.3	-0.3	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Nordisk Campbell Center	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Lønninger	34.0	29.4	28.9	28.3	27.7	27.1
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Lønrefusioner	-1.9	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Køb af varer og tjenesteydelser	4.5	2.0	1.9	1.8	1.9	1.9
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.7	1.0	1.0	1.0	1.0	1.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.3	3.0	3.1	3.1	3.1	3.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Diverse driftsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.8	-0.6	-0.6	-0.7	-0.7	-0.7
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Diverse driftsindtægter	-1.6	-1.0	-1.0	-1.0	-1.0	-1.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Renteudgifter m.v.	0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Renteindtægter og udbytter	-0.4	-0.3	-0.3	-0.3	-0.3	-0.3
Socialministeriet	Fællesudgifter	Forsknings- og forsøgsvirksomhed m.v.	Socialforskningsinstituttet	Almindelig virksomhed	Interne statslige overførselsudgifter	-0.3	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omprioriteringsreserve - regeringsinitiativer	Reserver og budgetregulering	0.0	0.0	0.0	5.2	7.0	14.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserver vedrørende udslusningsboliger	Reserver og budgetregulering	0.0	0.0	1.4	1.4	1.4	1.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	rammeudbud	Reserver og budgetregulering	0.0	0.0	0.0	-47.0	-47.0	-47.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	cirkulæreprogram	Reserver og budgetregulering	0.0	0.0	0.5	0.5	0.5	0.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	minimumsbeløb	Reserver og budgetregulering	0.0	-9.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	grundkapitalnedsættelsen	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	byfornyelsesreform	Reserver og budgetregulering	0.0	-15.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	cirkulæreprogram	Reserver og budgetregulering	0.0	5.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Det kommunale lov- og cirkulæreprogram	Reserver og budgetregulering	0.0	53.2	-1.9	64.6	63.6	-27.9
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetgaranti	Reserver og budgetregulering	0.0	135.2	0.0	2067.9	2767.0	3151.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering jf. aftale om kultur mv.	Reserver og budgetregulering	0.0	0.0	0.0	-0.1	-0.2	-0.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Bistandsloven/særforsorgen - udgifter	Almindelig virksomhed	Lønninger	2.0	2.9	3.0	3.0	3.0	3.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Bistandsloven/særforsorgen - udgifter	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Bistandsloven/særforsorgen - udgifter	Almindelig virksomhed	Overførsler fra kommuner	-2.0	-2.9	-3.0	-3.0	-3.0	-3.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Foreninger m.v.	Egmont Højskolen	Tilskud til anden virksomhed	1.8	1.8	1.8	1.8	1.8	1.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Foreninger m.v.	Foreninger m.v.	Tilskud til anden virksomhed	0.4	0.3	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserve til arbejdsskadeerstatning m.v.	Reserve til arbejdsskadeerstatning m.v.	Tilskud til anden virksomhed	0.1	0.8	0.8	0.8	0.8	0.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Nedskrivning af lån	Afskrivning , Invalideforsikringsfonden	Nedbringelse af udlån m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Nedskrivning af lån	Afdrag, Invalideforsikringsfonden	Nedbringelse af udlån m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Berigtigelser vedr. det sociale refusionssys	Efterbetaling til kommunerne	Overførsler til kommuner	31.2	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Berigtigelser vedr. det sociale refusionssys	Efterbetaling til kommunerne	Overførsler fra kommuner	0.0	0.0	-3.4	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.0	1.7	1.7	1.7	1.7
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.1	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	0.0	0.0	-1.6	-1.6	-1.6	-1.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	-0.5	-0.5	-0.5	-0.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Ældre- og demensområdet	Lønninger	0.0	0.0	11.3	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Ældre- og demensområdet	Køb af varer og tjenesteydelser	0.0	0.0	5.6	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Lønninger	1.4	1.5	1.5	1.5	1.5	1.5
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Køb af varer og tjenesteydelser	1.4	0.3	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Leje, vedligeholdelse og skatter	0.2	0.2	0.2	0.2	0.2	0.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Diverse driftsindtægter	-1.3	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Svage ældre og demens	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Lønninger	2.6	2.3	2.4	2.4	2.4	2.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Køb af varer og tjenesteydelser	2.2	1.0	1.0	1.0	1.0	1.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Erhvervelse af materiel, netto	0.2	0.1	0.1	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Leje, vedligeholdelse og skatter	0.3	0.3	0.3	0.3	0.3	0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Diverse driftsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	ÆldreForum	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Opbygning af VISO mv	Lønninger	0.0	0.0	2.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Opbygning af VISO mv	Køb af varer og tjenesteydelser	0.0	0.0	0.6	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Lønninger	9.1	6.8	9.8	6.8	5.8	4.7
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Køb af varer og tjenesteydelser	3.0	3.0	4.3	3.3	3.2	3.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Erhvervelse af materiel, netto	0.5	0.6	0.9	0.9	0.9	0.9
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.6	1.5	1.4	1.4	1.3	1.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.8	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Salg af varer og tjenesteydelser	0.0	-0.3	-0.1	-0.1	-0.1	-0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Diverse driftsindtægter	-0.3	-0.6	-0.6	-0.6	-0.6	-0.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Styrelsen for Social Service	Almindelig virksomhed	Interne statslige overførselsindtægter	-2.8	-2.9	-3.4	-3.4	-3.4	-3.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Lønninger	35.7	33.2	40.2	34.1	33.7	33.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Lønrefusioner	-4.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Køb af varer og tjenesteydelser	11.0	9.0	10.8	9.7	10.1	9.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Erhvervelse af materiel, netto	1.1	0.8	1.2	1.3	1.3	1.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Leje, vedligeholdelse og skatter	5.5	6.9	6.0	6.2	6.3	6.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Diverse driftsudgifter	0.0	0.2	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Salg af varer og tjenesteydelser	-0.6	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Diverse driftsindtægter	0.0	-1.2	-1.2	-1.2	-1.2	-1.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Internationale pensionssager m.v.	Interne statslige overførselsindtægter	-0.3	-0.2	-0.3	-0.3	-0.3	-0.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Lønninger	8.3	6.6	7.4	6.0	5.7	5.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Lønrefusioner	-0.5	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Køb af varer og tjenesteydelser	1.7	1.2	1.3	1.1	1.1	1.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Erhvervelse af materiel, netto	0.2	0.1	0.2	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Leje, vedligeholdelse og skatter	1.1	0.9	0.8	0.6	0.7	0.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Lovvalgssager	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Lønninger	16.3	12.4	14.9	11.1	10.6	10.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Lønrefusioner	-1.6	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Køb af varer og tjenesteydelser	2.5	1.9	5.2	1.9	1.9	1.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Erhvervelse af materiel, netto	0.4	0.2	0.3	0.2	0.2	0.2
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Leje, vedligeholdelse og skatter	2.1	1.3	1.3	1.1	1.1	1.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Salg af varer og tjenesteydelser	-0.2	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Den Sociale Sikringsstyrelse	Sociale Ankenævnssager mv.	Interne statslige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	De sociale nævn	Almindelig virksomhed	Lønninger	2.3	1.8	1.9	1.9	1.9	1.9
Socialministeriet	Fællesudgifter	Centralstyrelsen	De sociale nævn	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Lønninger	46.7	47.6	46.3	46.3	46.3	46.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Lønrefusioner	0.4	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	15.8	15.3	15.1	15.1	15.1	15.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	1.0	2.3	2.3	2.3	2.3	2.3
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	8.3	5.8	5.4	5.4	5.4	5.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-79.8	-71.0	-69.1	-69.1	-69.1	-69.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Diverse driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen, arbejdsskadesager	Indtægtsdækket virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Lønninger	42.1	37.9	48.6	45.0	43.3	42.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Lønrefusioner	-4.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Køb af varer og tjenesteydelser	13.0	8.1	14.6	7.8	7.7	7.7
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Erhvervelse af materiel, netto	0.6	0.8	1.4	1.1	1.0	0.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	5.3	1.9	4.2	4.2	4.2	4.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Afskrivninger og hensættelser	0.5	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.6	-0.8	-0.8	-0.8	-0.8	-0.8
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Diverse driftsindtægter	-1.8	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Socialministeriet	Fællesudgifter	Centralstyrelsen	Ankestyrelsen	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Rådet for socialt udsatte	Rådet for socialt udsatte	Lønninger	2.7	2.8	2.9	2.8	2.7	2.6
Socialministeriet	Fællesudgifter	Centralstyrelsen	Rådet for socialt udsatte	Rådet for socialt udsatte	Køb af varer og tjenesteydelser	0.6	3.4	3.0	3.0	3.0	1.4
Socialministeriet	Fællesudgifter	Centralstyrelsen	Rådet for socialt udsatte	Rådet for socialt udsatte	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Rådet for socialt udsatte	Rådet for socialt udsatte	Leje, vedligeholdelse og skatter	0.8	0.0	0.4	0.4	0.4	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserve vedrørende Sociale Sikringsstyrelse	Reserve vedrørende Sociale Sikringsstyrelse	Lønninger	0.0	9.4	0.0	3.2	3.1	3.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Reserve vedrørende Sociale Sikringsstyrelse	Reserve vedrørende Sociale Sikringsstyrelse	Køb af varer og tjenesteydelser	0.0	1.8	0.0	1.0	1.0	1.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Lønninger	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Diverse driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Socialministeriet	Fællesudgifter	Centralstyrelsen	Børnerådet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
