Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Afvikling af ophørte tilskudsordninger	Videreudlån globallån D. Europ. Inve.bank, ØS	Renteindtægter og udbytter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Afvikling af ophørte ordninger m.v.	Afvikling af ophørte tilskudsordninger	Videreudlån globallån D. Europæiske Inve.bank	Renteudgifter m.v.	0.1	0.1	0.1	0.1	0.1	0.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Køb af varer og tjenesteydelser	10.5	13.4	13.1	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Interne statslige overførselsudgifter	3.3	5.3	6.3	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Medfinansiering af teknisk assistance m.v.	Interne statslige overførselsindtægter	-6.9	-10.6	-10.8	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Tilskud til anden virksomhed	211.9	118.3	42.9	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Overførsler fra EU	-868.1	-365.5	-138.9	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Interne statslige overførselsudgifter	6.9	10.6	10.8	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæisk Socialfond-programperiode 2000-2006	Videreanvisning	Overførsler til kommuner	649.2	236.5	85.2	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæiske Socialfond, program 1994-1999	Statsinstitutioner	Interne statslige overførselsudgifter	6.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæiske Socialfond, program 1994-1999	Private og selvejende institutioner	Tilskud til anden virksomhed	21.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæiske Socialfond, program 1994-1999	Kommuner og amtskommuner	Overførsler til kommuner	71.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæiske Socialfond, program 1994-1999	Tilskud til Den Europæiske Socialfond	Tilskud til anden virksomhed	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Europæiske Socialfond, program 1994-1999	Tilskud til Den Europæiske Socialfond	Overførsler fra EU	-102.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Varslingspuljen	Afskedigelse i større omfang, pulje til	Tilskud til erhverv	-1.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	Turismepolitisk vækstplan	Køb af varer og tjenesteydelser	0.3	5.3	5.0	5.0	4.8	4.8
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	Turismepolitisk vækstplan	Tilskud til erhverv	18.2	10.5	6.9	4.9	2.2	2.2
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	Turismepolitisk vækstplan	Interne statslige overførselsudgifter	0.1	0.1	0.1	0.1	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	Øresundsregionen	Køb af varer og tjenesteydelser	0.0	0.0	2.2	0.9	0.9	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	Øresundsregionen	Tilskud til erhverv	19.5	19.8	19.2	0.9	0.9	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	VisitDenmark	Tilskud til erhverv	0.0	0.0	5.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Turisme	VisitDenmark	Tilskud til anden virksomhed	113.8	112.0	120.6	111.0	110.0	109.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Regionaludvikling m.v.	Videreudbetaling tilskud Europæ fond Regional	Investeringstilskud m.v.	150.6	140.1	142.3	147.4	132.1	132.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Regionaludvikling m.v.	Videreudbetaling tilskud Europæ fond Regional	Overførsler fra EU	-182.5	-140.1	-142.3	-147.4	-132.1	-132.1
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Regionaludvikling m.v.	Medfinansiering af EU	Køb af varer og tjenesteydelser	0.9	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Regionaludvikling m.v.	Medfinansiering af EU	Tilskud til erhverv	-3.0	41.5	41.4	41.4	41.4	41.4
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Regionaludvikling og turisme mv.	Regionaludvikling m.v.	Medfinansiering af EU	Investeringstilskud m.v.	56.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Iværksætter- og innovationsinitiativer	Iværksætter- og innovationsinitiativer	Reserver og budgetregulering	0.0	0.0	2.5	35.0	35.0	35.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	LæsInd tilskudsordning	LæsInd L. 1203 27/12 2003	Tilskud til erhverv	0.0	19.5	38.1	37.4	34.9	34.9
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	LæsInd tilskudsordning	LæsInd L. 1203 27/12 2003	Interne statslige overførselsudgifter	0.0	2.5	2.5	2.5	2.5	2.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Køb af varer og tjenesteydelser	0.6	1.0	1.2	1.2	1.2	1.2
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Tilskud til erhverv	89.5	77.2	80.5	78.7	78.7	78.7
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Hjemmeservice	Hjemmeservice, L 463 12/6 1996	Interne statslige overførselsudgifter	2.0	2.9	2.8	2.8	2.8	2.8
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til standardisering m.v.	Tilskud til anden virksomhed	0.0	0.0	26.0	26.0	26.0	26.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lånegarantiordning - Kom-i-gang-lån	Udlån m.v.	25.0	8.0	8.0	8.0	8.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Væksthuse	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Væksthuse	Tilskud til erhverv	4.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Køb af varer og tjenesteydelser	1.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Tilskud til erhverv	44.1	49.4	50.6	50.6	50.6	50.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsservice	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Iværksætterfond	Udlån m.v.	0.0	25.0	25.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Køb af varer og tjenesteydelser	2.9	3.8	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Diverse driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Tilskud til erhverv	10.0	15.0	20.8	9.5	9.6	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Interne statslige overførselsudgifter	1.0	1.0	1.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk iværksætterkultur	Interne statslige overførselsindtægter	-6.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Bedre privat rådgivning af iværksættere	Køb af varer og tjenesteydelser	3.0	5.1	5.1	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Bedre privat rådgivning af iværksættere	Interne statslige overførselsindtægter	-2.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Køb af varer og tjenesteydelser	10.1	3.3	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Diverse driftsindtægter	-10.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Tilskud til erhverv	0.0	12.2	4.7	4.6	4.6	4.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Innovation og produktivitet i byggeriet	Interne statslige overførselsindtægter	-4.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Regional erhvervsudvikling	Køb af varer og tjenesteydelser	0.1	15.7	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Regional erhvervsudvikling	Tilskud til erhverv	0.0	16.9	14.3	14.4	12.5	3.2
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Regional erhvervsudvikling	Investeringstilskud m.v.	24.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Køb af varer og tjenesteydelser	11.0	4.1	1.9	2.0	2.0	2.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Diverse driftsindtægter	-6.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Øvrige overførselsindtægter	0.0	-0.5	-0.5	-0.5	-0.5	-0.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Interne statslige overførselsudgifter	-0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Offentligt-privat samspil	Interne statslige overførselsindtægter	-12.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsudvikling og innovation mv.	Køb af varer og tjenesteydelser	4.6	0.0	4.5	4.5	4.6	4.3
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsudvikling og innovation mv.	Tilskud til erhverv	4.1	4.6	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Erhvervsudvikling og innovation mv.	Interne statslige overførselsindtægter	-4.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Akkreditering og metrologi	Køb af varer og tjenesteydelser	7.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Akkreditering og metrologi	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Akkreditering og metrologi	Tilskud til erhverv	0.0	7.2	7.4	7.4	7.4	7.4
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lettere adm. for udenlandske videnarbejdere	Køb af varer og tjenesteydelser	0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lettere adm. for udenlandske videnarbejdere	Interne statslige overførselsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Fremme ledesudvik privat og offentlig virksom	Tilskud til erhverv	2.6	2.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Elektronisk Handel	Tilskud til erhverv	-0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til Dansk Design Center m.v.	Køb af varer og tjenesteydelser	3.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til Dansk Design Center m.v.	Tilskud til erhverv	17.1	12.6	12.9	12.9	12.9	12.9
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Tilskud til Dansk Design Center m.v.	Interne statslige overførselsindtægter	-3.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Reserve til fremme af dansk design	Køb af varer og tjenesteydelser	0.0	0.0	4.8	4.8	4.8	4.8
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Reserve til fremme af dansk design	Tilskud til erhverv	0.0	0.0	4.8	4.8	4.8	4.8
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	TIC (Teknologiske Informationscentre)	Tilskud til erhverv	-1.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Udvikling af internationale kompetencer	Køb af varer og tjenesteydelser	1.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Udvikling af internationale kompetencer	Tilskud til erhverv	0.0	1.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Udvikling af internationale kompetencer	Interne statslige overførselsindtægter	-1.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Kontaktpunkter m.v.	Tilskud til erhverv	-1.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Lånegarantier	Udlån m.v.	25.0	23.6	23.6	23.6	23.6	23.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Ophør af låneordninger	Nedbringelse af udlån m.v.	-36.0	-24.0	-19.0	-17.9	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Køb af varer og tjenesteydelser	8.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Kontrol- og tilsynsafgifter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Diverse driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Tilskud til erhverv	0.3	5.3	5.4	5.4	5.4	5.4
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Investeringstilskud m.v.	-4.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Løbende overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Øvrige overførselsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Interne statslige overførselsindtægter	-4.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Generelle aktiviteter iværksæt og mindre virk	Nedbringelse af udlån m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk deltagelse Joint Strike Fighter-projekt	Diverse driftsindtægter	-17.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk deltagelse Joint Strike Fighter-projekt	Tilskud til udland m.v.	46.8	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk deltagelse Joint Strike Fighter-projekt	Renteudgifter m.v.	0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Erhvervsudvikling mv.	Erhvervsudvikling mv.	Dansk deltagelse Joint Strike Fighter-projekt	Renteindtægter og udbytter	-0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Baltikum, styrkelse af den finansielle sektor	Baltikum, finansielle sektor	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Genhusningsprojekter m.v. i Rusland	Rassvet og Shotkusa	Køb af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordning	Køb af varer og tjenesteydelser	0.0	1.5	1.5	1.5	1.5	1.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordning	Salg af varer og tjenesteydelser	-67.0	-20.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordning	Tilskud til erhverv	0.0	0.0	40.0	100.0	100.0	75.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordningen (CIRR II)	Salg af varer og tjenesteydelser	-0.7	-0.5	-0.5	-0.5	-0.5	-0.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Renteudligningsordningen (CIRR II)	Tilskud til erhverv	0.0	0.5	0.5	0.5	0.5	0.5
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Tilbageførsel fra Danmarks Erhvervsfond	Diverse driftsindtægter	-718.3	-310.0	-503.6	-203.6	-203.6	-203.6
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Kapitalindskud i Eksport Kredit Fonden	Diverse driftsindtægter	-209.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Eksportfinansiering	Kapitalindskud i Eksport Kredit Fonden	Udlån m.v.	0.0	0.0	300.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Driftsstøtteordning 2003-2004	Diverse driftsindtægter	-225.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Driftsstøtteordning 2003-2004	Tilskud til erhverv	548.7	0.0	25.0	0.0	0.0	0.0
Økonomi- og Erhvervsministeriet	Erhvervsfremme og byggeri	Eksportfinansiering og øststøtte m.v.	Værftsstøtte	Risikopræmie og indsfrielse af garantier, ØS	Salg af varer og tjenesteydelser	-0.1	-0.5	-0.5	-0.5	-0.5	-0.5
