ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
1221131032	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Erhvervelse af anlæg m.v.	0.0	0.0	0.7	0.0	0.0	0.0
1221131041	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Refusion vedr. anlæg m.v.	0.0	0.0	-1.7	0.0	0.0	0.0
1221131042	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Nationalt finans. bygge- og anlægsarbejder	Afhændelse af anlæg m.v.	0.0	0.0	-0.8	0.0	0.0	0.0
1221121085	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Nedb. af tilgodeh. hos Nat. Test Pilot School	Nedb. af tilgodeh. hos Nat. Test Pilot School	Nedbringelse af udlån m.v.	-3.0	0.0	0.0	0.0	0.0	0.0
1221111014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Overdragelse af DRAKEN-fly	Overdragelse af DRAKEN-fly	Køb af varer og tjenesteydelser	3.0	0.0	0.0	0.0	0.0	0.0
1221101062	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Administrative bøder	Administrative bøder	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
1221091062	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Isafgifter fra skibe og havne	Isafgifter fra skibe og havne	Obligatoriske bidrag, bøder m.v.	-22.0	-22.3	-25.7	-25.7	-25.7	-25.7
1221041231	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Strukturtilpasninger 2000-2004	Byggeri og anlægsproduktion	0.0	19.2	4.9	0.7	0.1	0.0
1221041242	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Strukturtilpasninger 2000-2004	Afhændelse af anlæg m.v.	0.0	-5.2	-5.1	0.0	0.0	0.0
1221041131	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Distriktssammenlægning	Byggeri og anlægsproduktion	0.0	15.2	0.3	0.0	0.0	0.0
1221041031	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Byggeri og anlægsproduktion	33.3	9.5	4.4	10.5	11.1	11.2
1221041032	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Erhvervelse af anlæg m.v.	0.6	0.0	0.0	0.0	0.0	0.0
1221041042	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Nat. finansierede bygge- og anlægsarbejder	Afhændelse af anlæg m.v.	-7.1	0.0	0.0	0.0	0.0	0.0
1221035011	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Lønninger	0.7	0.0	1.1	0.0	0.0	0.0
1221035014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Køb af varer og tjenesteydelser	2.3	0.0	4.6	0.0	0.0	0.0
1221035015	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Erhvervelse af materiel, netto	1.4	0.0	0.0	0.0	0.0	0.0
1221035016	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
1221035019	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Diverse driftsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
1221035052	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
1221035057	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Østsamarbejde, Hjemmeværnet	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1221031011	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Lønninger	357.2	357.2	382.6	382.4	382.4	382.4
1221031012	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Lønrefusioner	-9.7	-8.0	-8.0	-8.0	-8.0	-8.0
1221031014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Køb af varer og tjenesteydelser	126.0	130.0	150.2	115.0	115.0	115.0
1221031015	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Erhvervelse af materiel, netto	125.0	120.0	120.0	120.0	120.0	120.0
1221031016	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	71.8	65.7	53.5	53.5	53.5	53.5
1221031017	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Afskrivninger og hensættelser	0.3	0.5	0.5	0.5	0.5	0.5
1221031019	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Diverse driftsudgifter	34.1	10.0	15.0	12.4	11.6	11.6
1221031021	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-8.5	-8.5	-8.5	-8.5	-8.5	-8.5
1221031029	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Diverse driftsindtægter	-2.4	-0.7	-1.5	-1.5	-1.5	-1.5
1221031052	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Tilskud til personer	9.2	9.0	8.0	8.0	8.0	8.0
1221031057	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Renteudgifter m.v.	1.3	0.0	0.0	0.0	0.0	0.0
1221031067	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Hjemmeværnet	Almindelig virksomhed	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
1221021031	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Materielinvesteringer	Anlæg og materielinvesteringer	Byggeri og anlægsproduktion	7.6	181.9	622.0	740.0	885.0	1109.0
1221019511	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Tilskudsfinansieret forskningsvirksomhed	Lønninger	0.0	0.1	0.2	0.2	0.1	0.0
1221019514	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	0.1	0.0	0.1	0.1	0.1	0.0
1221019565	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-0.1	-0.1	-0.3	-0.3	-0.2	0.0
1221019011	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Lønninger	1.8	12.5	12.4	12.4	12.4	12.4
1221019014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	3.0	4.4	3.4	3.4	3.5	3.5
1221019015	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.2	0.0	0.0	0.0	0.0	0.0
1221019016	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.6	0.0	0.0	0.0	0.0	0.0
1221019017	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	2.0	1.9	2.0	2.0	2.0
1221019019	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	3.1	3.1	3.1	3.1	3.2
1221019021	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-16.1	-22.0	-18.1	-18.1	-18.2	-18.2
1221019029	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.1	0.0	-2.7	-2.8	-2.8	-2.9
1221019057	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1221019071	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	5.9	0.0	0.0	0.0	0.0	0.0
1221017011	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Lønninger	4.6	25.7	28.5	28.4	28.4	28.4
1221017012	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
1221017014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Køb af varer og tjenesteydelser	6.6	5.1	5.2	5.2	5.2	5.2
1221017015	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Erhvervelse af materiel, netto	2.0	2.6	2.0	2.1	2.1	2.1
1221017016	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Leje, vedligeholdelse og skatter	0.7	2.0	0.5	0.5	0.5	0.5
1221017019	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1221017021	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
1221017057	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1221017071	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Forsvarets Forskningstjeneste	Interne statslige overførselsudgifter	16.4	0.0	0.0	0.0	0.0	0.0
1221015011	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Lønninger	5.5	0.0	14.6	0.0	0.0	0.0
1221015014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Køb af varer og tjenesteydelser	43.9	0.0	43.2	0.0	0.0	0.0
1221015015	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Erhvervelse af materiel, netto	22.8	0.0	19.8	0.0	0.0	0.0
1221015016	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Leje, vedligeholdelse og skatter	1.7	0.0	3.0	0.0	0.0	0.0
1221015019	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Diverse driftsudgifter	6.1	0.0	6.9	0.0	0.0	0.0
1221015021	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
1221015029	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Diverse driftsindtægter	-5.2	0.0	0.0	0.0	0.0	0.0
1221015052	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
1221015057	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1221015071	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Østsamarbejde, Forsvarskommandoen	Interne statslige overførselsudgifter	2.1	0.0	0.0	0.0	0.0	0.0
1221011011	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Lønninger	8573.7	8709.4	9420.2	8828.8	8857.0	8677.0
1221011012	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Lønrefusioner	-99.6	-90.0	-92.3	-92.3	-92.3	-92.3
1221011014	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Køb af varer og tjenesteydelser	3314.8	2903.6	3153.7	3013.5	2897.2	2545.2
1221011015	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Erhvervelse af materiel, netto	3806.3	3171.2	3092.0	3350.0	3050.0	2950.0
1221011016	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1202.0	1202.3	1200.0	1200.0	1200.0	1200.0
1221011017	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Afskrivninger og hensættelser	1.1	0.0	0.0	0.0	0.0	0.0
1221011019	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Diverse driftsudgifter	257.1	250.0	250.0	250.0	250.0	250.0
1221011021	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-357.1	-425.0	-400.0	-400.0	-400.0	-400.0
1221011029	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Diverse driftsindtægter	-482.4	-125.0	-200.0	-200.0	-200.0	-200.0
1221011051	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Tilskud til udland m.v.	5.0	5.4	5.1	5.1	5.1	5.1
1221011052	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Tilskud til personer	5.8	1.0	1.0	1.0	1.0	1.0
1221011054	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Tilskud til anden virksomhed	3.8	5.4	5.3	5.3	5.3	5.3
1221011055	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Investeringstilskud m.v.	0.1	0.0	0.0	0.0	0.0	0.0
1221011057	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Renteudgifter m.v.	21.6	20.0	20.0	20.0	20.0	20.0
1221011062	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1221011067	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Renteindtægter og udbytter	-113.4	-50.0	-50.0	-50.0	-50.0	-50.0
1221011076	Forsvarsministeriet	Militært forsvar	Forsvarskommandoen og Hjemmeværnet	Forsvarskommandoen	Almindelig virksomhed	Interne statslige overførselsindtægter	-24.4	0.0	0.0	0.0	0.0	0.0
1211798574	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omp.reserve t. højt pri. regeringsinitiativer	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	325.0
1211101011	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Lønninger	6.1	6.5	7.0	7.0	7.0	7.0
1211101014	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.7	0.5	0.7	0.7	0.7	0.7
1211101015	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.3	0.1	0.1	0.1	0.1
1211101016	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.0	1.3	1.3	1.3	1.3	1.3
1211101057	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
1211101067	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarets Interne Revision	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
1211031011	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Lønninger	11.8	11.5	11.7	11.7	11.7	11.7
1211031012	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Lønrefusioner	-0.2	-0.1	-0.1	-0.1	-0.1	-0.1
1211031014	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Køb af varer og tjenesteydelser	13.6	10.6	21.9	9.5	9.4	9.4
1211031015	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.1	0.2	0.2	0.2	0.2	0.2
1211031016	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.1	0.2	0.2	0.2	0.2	0.2
1211031019	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Diverse driftsudgifter	-0.0	0.0	0.1	0.1	0.1	0.1
1211031062	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
1211031067	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Forsvarsministeriet, Regnskabssekretariatet	Almindelig virksomhed	Renteindtægter og udbytter	-0.4	0.0	0.0	0.0	0.0	0.0
1211015011	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Lønninger	0.4	16.6	0.6	16.3	15.7	15.7
1211015014	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Køb af varer og tjenesteydelser	1.4	57.0	-10.3	54.6	53.1	53.1
1211015015	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Erhvervelse af materiel, netto	0.0	20.4	0.1	19.9	19.9	19.9
1211015016	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Leje, vedligeholdelse og skatter	0.0	3.1	0.1	3.1	3.1	3.1
1211015019	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Østsamarbejde	Diverse driftsudgifter	0.0	7.1	0.0	6.9	6.9	6.9
1211011011	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	67.5	68.8	67.9	67.3	66.0	66.0
1211011012	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-0.7	-0.9	-0.8	-0.8	-0.8	-0.8
1211011014	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	25.5	31.8	13.1	30.2	28.9	28.9
1211011015	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	5.3	4.5	4.6	4.6	4.6	4.6
1211011016	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	11.3	11.5	11.7	11.7	11.7	11.7
1211011019	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.6	0.8	0.8	0.8	0.8	0.8
1211011021	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2
1211011029	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.2	-0.1	-0.1	-0.1	-0.1	-0.1
1211011057	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.1	0.1	0.0	0.0	0.0	0.0
1211011067	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-1.0	-0.4	0.0	0.0	0.0	0.0
1211011071	Forsvarsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	16.4	17.3	18.2	18.1	12.8	12.8
1143025062	Justitsministeriet	Retsvæsenet	Sagsindtægter	Indtægter ved EDB i tinglysningen	EDB i tinglysningen	Obligatoriske bidrag, bøder m.v.	-209.5	-192.9	-210.0	-210.0	-210.0	-210.0
1143011062	Justitsministeriet	Retsvæsenet	Sagsindtægter	Retsafgifter m.v.	Retsafgifter m.v.	Obligatoriske bidrag, bøder m.v.	-464.1	-509.4	-495.0	-495.0	-495.0	-495.0
1142031055	Justitsministeriet	Retsvæsenet	Sagsudgifter	Erstatninger	Erstatninger	Investeringstilskud m.v.	1.2	2.4	2.4	2.4	2.4	2.4
1142021055	Justitsministeriet	Retsvæsenet	Sagsudgifter	Fri proces og udgifter til advokathjælp	Fri proces og udgifter til advokathjælp	Investeringstilskud m.v.	263.4	265.0	265.5	265.5	265.5	265.5
1142011014	Justitsministeriet	Retsvæsenet	Sagsudgifter	Sagsgodtgørelser m.v.	Sagsgodtgørelser m.v.	Køb af varer og tjenesteydelser	64.3	60.1	60.1	60.1	60.1	60.1
1141041011	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Lønninger	6.1	5.9	5.5	5.4	5.1	5.0
1141041012	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Lønrefusioner	-0.2	0.0	0.0	0.0	0.0	0.0
1141041014	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Køb af varer og tjenesteydelser	1.7	0.9	0.8	0.7	0.7	0.7
1141041015	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.6	0.1	0.1	0.1	0.1	0.1
1141041016	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.8	1.3	1.3	1.3	1.3	1.3
1141041019	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
1141041029	Justitsministeriet	Retsvæsenet	Fællesudgifter	Procesbevillingsnævnet	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
1141032042	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retternes anlægsprogram	Erhvervelse af anlæg m.v.	Afhændelse af anlæg m.v.	-0.3	0.0	0.0	0.0	0.0	0.0
1141031031	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retternes anlægsprogram	Retternes anlægsprogram	Byggeri og anlægsproduktion	19.7	5.5	5.6	5.6	5.6	5.6
1141021011	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Lønninger	903.3	859.3	897.8	889.4	806.9	790.9
1141021012	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Lønrefusioner	-29.6	0.0	0.0	0.0	0.0	0.0
1141021014	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Køb af varer og tjenesteydelser	201.9	204.1	192.0	188.2	170.9	168.9
1141021015	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Erhvervelse af materiel, netto	26.6	43.0	43.0	40.0	37.0	35.0
1141021016	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Leje, vedligeholdelse og skatter	89.1	77.0	81.0	72.0	67.4	66.0
1141021017	Justitsministeriet	Retsvæsenet	Fællesudgifter	Retterne	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
