Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2012	B 2013	F 2014	BO 1 2015	BO 2 2016	BO 3 2017
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Behandling af seksualforbrydere	Tilskud til anden virks. og invest.tilskud	9.6	9.8	9.9	9.9	9.9	9.9
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Støtte til foreninger mv.	Overførselsudgifter til EU og øvrige udland	0.8	0.7	0.7	0.7	0.7	0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Støtte til foreninger mv.	Tilskud til anden virks. og invest.tilskud	5.8	6.3	6.2	6.2	6.2	5.2
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Støtte til foreninger mv.	Fri egenkapital (budget. af Årets resultat)	8.9	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Lønninger / personaleomkostninger	0.7	0.8	0.8	0.8	0.8	0.8
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Andre ordinære driftsomkostninger	0.1	0.7	0.7	0.7	0.7	0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Midlertidige kommissioner og udvalg	Fri egenkapital (budget. af Årets resultat)	0.8	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Internationale organisationer	Overførselsudgifter til EU og øvrige udland	1.9	0.7	0.7	0.7	0.7	0.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Internationale organisationer	Fri egenkapital (budget. af Årets resultat)	-1.2	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Kontrolafgifter og gebyrer	-3.0	-3.4	-3.4	-3.7	-3.7	-3.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	23.5	13.0	23.0	23.0	23.0	23.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	174.2	174.4	182.2	181.1	179.5	177.8
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	0.4	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.9	-0.1	-0.1	-0.1	-0.1	-0.1
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	57.8	40.1	33.5	34.6	34.9	31.6
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsindtægter fra EU	-0.2	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	10.6	5.8	6.7	6.7	6.7	6.7
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-23.3	0.0	0.0	0.0	0.0	0.0
Justitsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-2.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	37.1	33.9	37.5	37.5	37.5	37.5
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	17.9	9.3	11.8	11.8	11.8	11.8
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-24.2	-20.7	-21.7	-21.7	-21.7	-21.7
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-30.7	-22.5	-27.6	-27.6	-27.6	-27.6
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Indtægtsdækket virksomhed	Salg af varer	-67.1	-67.2	-70.4	-70.4	-70.4	-70.4
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	43.4	40.8	46.3	46.3	46.3	46.3
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Indtægtsdækket virksomhed	Andre driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	23.7	26.4	24.1	24.1	24.1	24.1
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Salg af varer	-1.1	-1.0	-1.3	-1.3	-1.3	-1.3
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Kontrolafgifter og gebyrer	-2.0	-1.9	-1.9	-1.9	-1.9	-1.9
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Husleje, leje af arealer,leasing	22.0	22.8	23.1	23.1	23.1	23.1
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Lønninger / personaleomkostninger	197.9	194.2	202.3	184.7	180.9	177.3
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Af- og nedskrivninger	5.5	5.5	5.2	6.4	6.4	6.4
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Andre driftsindtægter	-0.5	-0.6	-0.6	-0.6	-0.6	-0.6
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Andre ordinære driftsomkostninger	48.6	47.0	28.7	41.6	40.1	38.8
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Finansielle indtægter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Finansielle omkostninger	0.7	1.1	0.8	0.8	0.8	0.8
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Ekstraordinære indtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Ekstraordinære omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Interne statslige overførselsudgifter	3.0	3.0	3.4	3.4	3.4	3.4
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Tilskud til personer	0.2	0.2	0.2	0.2	0.2	0.2
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	1.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Statistik	Statistik	Danmarks Statistik	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-4.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Refusion af kommunernes og regionernes udgift	Refusion af kommunernes og regionernes udgift	Refusioner til regioners udgifter til mervæ	Overførselsudgifter til kommuner og regioner	7601.3	7169.1	7753.7	7753.7	7753.7	7753.7
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Refusion af kommunernes og regionernes udgift	Refusion af kommunernes og regionernes udgift	Refusion af kommunernes udgifter til merværdi	Overførselsudgifter til kommuner og regioner	15747.9	15084.0	16076.6	16076.6	16076.6	16076.6
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Reserver og budgetgaranti	Budgetgaranti, Ministeriet for Børn og Under.	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	-25.1	-53.1	-53.1
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Reserver og budgetgaranti	Budgetgaranti, Social- og Integrationsmin.	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	1645.3	1126.4	1309.8
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Reserver og budgetgaranti	Budgetgaranti, Beskæftigelsesministeriet	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	4437.0	3567.9	3837.7
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunale og regionale lønningsnævn	Det Kommunale og Regionale Løndatakontor	Tilskud til anden virks. og invest.tilskud	0.0	6.2	6.3	6.3	6.3	6.3
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunale og regionale lønningsnævn	Kommunale og regionale lønningsnævn	Tilskud til anden virks. og invest.tilskud	6.2	6.3	6.3	6.3	6.3	6.3
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Løft af fysiske rammer i kommunerne	Tilskud til investeringer	Overførselsudgifter til kommuner og regioner	2000.0	2000.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til færgedrift	Tilskud til færgedrift	Overførselsudgifter til kommuner og regioner	2.0	2.1	2.1	2.1	2.1	2.1
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kompensation for tilbagebetaling af grundskyl	Kompensation for tilbagebetaling af grundskyl	Overførselsudgifter til kommuner og regioner	149.0	250.0	150.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kompensation for begrænsning af grundskyldpro	Kompensation for begrænsning af grundskyldpro	Overførselsudgifter til kommuner og regioner	572.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kompensation for begrænsning af grundskyldpro	Kompensation for begrænsning af grundskyldpro	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Fordeling af skattenedslag	Fordeling af skattenedslag som følge af perso	Overførselsindt. fra kommuner og regioner	-203.3	-235.8	-164.8	-164.8	-164.8	-164.8
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statslån til Furesø Kommune	Løbende afdrag fra Furesø Kommune	Overførselsindt. fra kommuner og regioner	-74.3	-75.9	-77.6	-79.3	-81.1	-82.8
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Anlægspulje til renovering af naturvid. undv.	Tilskud til renovering af naturvidenskabelige	Tilskud til anden virks. og invest.tilskud	-4.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til kommunal medfinansiering af EU-pr	Tilskud til kommunal medfinansiering af EU-pr	Overførselsudgifter til kommuner og regioner	24.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Tilskud til kommunal medfinansiering af EU-pr	Tilskud til kommunal medfinansiering af EU-pr	Tilskud til anden virks. og invest.tilskud	-3.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Beskæftigelsestilskud til kommunerne	Efterregulering af foregående års tilskud	Overførselsindt. fra kommuner og regioner	0.0	-878.1	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Beskæftigelsestilskud til kommunerne	Midtvejsregulering af året beskæftigelsestils	Overførselsudgifter til kommuner og regioner	1027.4	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Beskæftigelsestilskud til kommunerne	Beskæftigelsestilskud til kommuner	Overførselsudgifter til kommuner og regioner	14078.4	14604.2	12634.9	11755.6	11145.9	11145.9
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til omstilling af folkeskolen	Overførselsudgifter til kommuner og regioner	0.0	0.0	300.0	600.0	600.0	300.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til styrket kvalitet i ældreplejen	Overførselsudgifter til kommuner og regioner	879.4	892.6	905.1	905.1	905.1	905.1
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til generelt løft af ældreplejen	Overførselsudgifter til kommuner og regioner	656.3	666.1	675.4	675.4	675.4	675.4
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til kommuner, der nedsætter skatten	Overførselsudgifter til kommuner og regioner	0.0	0.0	187.5	125.0	125.0	62.5
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til kommuner med en høj andel	Overførselsudgifter til kommuner og regioner	0.0	400.0	405.6	405.6	405.6	405.6
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til bedre dagtilbud	Overførselsudgifter til kommuner og regioner	0.0	500.0	507.0	507.0	507.0	507.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Tilskud til kommuner med mindre øer	Overførselsudgifter til kommuner og regioner	88.4	89.7	106.0	106.0	106.0	106.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Kommuner på større øer m.v.	Overførselsudgifter til kommuner og regioner	120.1	122.0	123.7	123.7	123.7	123.7
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Særlig vanskeligt stillede kommuner	Overførselsudgifter til kommuner og regioner	550.0	400.0	400.0	180.9	180.9	180.9
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Særtilskud til kommunerne	Særlig vanskeligt stillede kommuner	Tilskud til anden virks. og invest.tilskud	-0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Modregning i statstilskud ved kommuners afstå	Overførselsindt. fra kommuner og regioner	-544.4	-414.7	-109.4	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Selvbudgettering	Overførselsindt. fra kommuner og regioner	-207.0	-419.7	-811.2	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Selvbudgettering	Overførselsudgifter til kommuner og regioner	361.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Kommunerne	Statstilskud til kommuner	Overførselsudgifter til kommuner og regioner	77982.9	69727.5	70829.0	67535.1	67535.1	67535.1
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regionerne	Statstilskud til udviklingsområder	Overførselsudgifter til kommuner og regioner	2234.4	2244.3	2238.1	2238.1	2238.1	2238.1
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regionerne	Statstilskud til sundhedsområdet	Interne statslige overførselsindtægter	0.0	0.0	-106.0	-25.0	-25.0	-25.0
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regionerne	Statstilskud til sundhedsområdet	Overførselsudgifter til kommuner og regioner	81679.7	82720.9	84427.4	84498.5	84571.3	84571.3
Økonomi- og Indenrigsministeriet	Tilskud til kommuner mv.	Tilskud til kommuner	Statstilskud til regionerne	Statstilskud til sundhedsområdet	Interne statslige overførselsudgifter	0.0	-39.3	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Værgevederlag	Værgevederlag	Tilskud til personer	8.1	5.9	8.0	8.0	8.0	8.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Gebyrordninger for Statsforvaltning	Gebyr for skilsmissebevillinger	Skatter og afgifter	-8.7	-8.0	-8.0	-8.0	-8.0	-8.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Gebyrordninger for Statsforvaltning	Gebyr for skilsmissebevillinger	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Gebyrordninger for Statsforvaltning	Gebyr for skilsmissebevillinger	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Børneloven m.v.	Undersøgelser mv. der følger af børneloven	Tilskud til personer	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Børneloven m.v.	Undersøgelser mv. der følger af børneloven	Tilskud til anden virks. og invest.tilskud	6.1	6.9	7.0	7.0	7.0	7.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Børnesagkyndige undersøgelser	Børnesagkyndige undersøgelser	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Børnesagkyndige undersøgelser	Børnesagkyndige undersøgelser	Tilskud til anden virks. og invest.tilskud	10.0	13.1	14.9	14.9	14.9	14.9
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Husleje, leje af arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	1.5	1.9	1.5	1.5	1.5	1.5
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-0.1	-0.1	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	40.5	38.1	40.5	40.5	40.5	40.5
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-42.1	-39.9	-42.0	-42.0	-42.0	-42.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Indtægtsdækket virksomhed	Salg af varer	0.0	-0.2	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.2	0.0	-0.2	-0.2	-0.2	-0.2
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Kontrolafgifter og gebyrer	0.0	0.0	-30.4	-30.4	-30.4	-30.4
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Husleje, leje af arealer,leasing	27.6	26.6	20.0	20.0	20.0	20.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Lønninger / personaleomkostninger	324.4	330.9	233.0	246.5	239.4	234.9
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Af- og nedskrivninger	2.1	2.4	3.0	4.0	4.0	4.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Andre driftsindtægter	-1.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Andre ordinære driftsomkostninger	70.4	59.5	77.5	50.7	49.1	48.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Finansielle indtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Finansielle omkostninger	0.3	0.5	0.3	0.3	0.3	0.3
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Øvrige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Interne statslige overførselsudgifter	2.1	6.9	5.3	5.3	5.3	5.3
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Tilskud til personer	0.1	4.8	0.1	0.1	0.1	0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.1	0.1	0.1	0.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Statsforvaltning	Statsforvaltning	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	3.0	0.0	-11.2	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering vedr. overførsel af opgaver	Reserver og budgetregulering	0.0	-0.8	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Kommunal-administrativt program i Baltikum	Kommunal-administrativt program i Baltikum	Tilskud til anden virks. og invest.tilskud	-4.2	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Partistøtte	Partistøtte	Tilskud til anden virks. og invest.tilskud	104.0	105.1	106.6	106.6	106.6	106.6
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	Analyse- og forskningsarbejde vedr. det kommu	Analyse- og forskningsvirksomhed	Tilskud til anden virks. og invest.tilskud	16.6	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Andre tilskudsfinansierede aktiviteter	Salg af varer	-3.7	-9.3	-8.0	-8.0	-8.0	-8.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	3.0	7.3	5.9	5.9	5.9	5.9
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.7	2.0	2.1	2.1	2.1	2.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Tilskudsfinansierede forskningsaktiviteter	Salg af varer	-1.7	-13.9	-8.0	-8.0	-8.0	-8.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Tilskudsfinansierede forskningsaktiviteter	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Tilskudsfinansierede forskningsaktiviteter	Lønninger / personaleomkostninger	1.3	11.1	5.9	5.9	5.9	5.9
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Tilskudsfinansierede forskningsaktiviteter	Andre ordinære driftsomkostninger	0.4	2.8	2.1	2.1	2.1	2.1
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Indtægtsdækket virksomhed	Salg af varer	-20.1	-28.8	-30.0	-30.0	-30.0	-30.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	10.7	22.9	22.0	22.0	22.0	22.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	9.9	5.9	8.0	8.0	8.0	8.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.5	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Særskilte opgaver	Husleje, leje af arealer,leasing	0.0	0.7	0.7	0.7	0.7	0.7
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Særskilte opgaver	Lønninger / personaleomkostninger	0.9	3.8	3.8	3.8	3.8	3.7
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Særskilte opgaver	Andre ordinære driftsomkostninger	0.7	0.8	0.8	0.8	0.7	0.7
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Særskilte opgaver	Fri egenkapital (budget. af Årets resultat)	-1.7	0.0	0.0	0.0	0.0	0.0
Økonomi- og Indenrigsministeriet	Fællesudgifter	Centralstyrelsen	KORA	Almindelig virksomhed	Salg af varer	-1.0	0.0	0.0	0.0	0.0	0.0
