Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2010	B 2011	F 2012	BO 1 2013	BO 2 2014	BO 3 2015
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Vestdansk Vækstkapital	Værdipapirer, tilgang	77.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Tidlig idéfinansiering - proof of business	Statslige udlån, tilgang	0.0	0.4	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Tidlig idéfinansiering - proof of business	Værdipapirer, tilgang	26.9	25.0	25.8	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Vækstkaution	Værdipapirer, tilgang	153.6	148.6	79.4	23.6	23.6	23.6
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Vækstkaution	Værdipapirer, afgang	-1.5	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Vækstlån	Værdipapirer, tilgang	0.0	125.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Vækstfinansiering	Vækstfonden	Fund of funds, Kapitalindskud i Vækstfonden	Værdipapirer, afgang	0.0	0.0	-33.8	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Hjemmeservice	Hjemmeservice	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Hjemmeservice	Hjemmeservice	Andre ordinære driftsomkostninger	-0.2	4.3	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Hjemmeservice	Hjemmeservice	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Hjemmeservice	Hjemmeservice	Tilskud til erhverv	76.2	84.4	70.0	85.0	84.4	84.4
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Byggeri	Markedsudv. af off. velfærdsløsninger	Forbrug af videreførsel	0.0	-49.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Byggeri	Renoveringspuljen	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Byggeri	Renoveringspuljen	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Byggeri	Renoveringspuljen	Tilskud til erhverv	-216.4	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Kultur- og oplevelsesøkonomi	Center for kultur- og oplevelsesøkonomi	Tilskud til erhverv	22.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Kultur- og oplevelsesøkonomi	Styrket erhv.potentiale, kultur- og opl.øk.	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Kultur- og oplevelsesøkonomi	Styrket erhv.potentiale, kultur- og opl.øk.	Tilskud til erhverv	17.6	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Erhv.mæssige pot. i arb.kraft.besp. teknologi	Tilskud til erhverv	2.1	0.0	-5.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til erhverv	1.2	0.0	1.1	1.1	1.1	1.1
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til anden virks. og invest.tilskud	0.0	1.1	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	International Design Week Denmark	Tilskud til erhverv	2.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	International Design Week Denmark	Tilskud til anden virks. og invest.tilskud	0.0	5.9	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Reserve til fremme af dansk design	Andre ordinære driftsomkostninger	0.6	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Reserve til fremme af dansk design	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Reserve til fremme af dansk design	Tilskud til erhverv	6.1	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Reserve til fremme af dansk design	Tilskud til anden virks. og invest.tilskud	0.0	1.4	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Reserve til fremme af dansk design	Reserver og budgetregulering	0.0	17.0	17.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Danish Fashion Institute	Tilskud til erhverv	0.0	0.0	13.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Design	Tilskud til Dansk Design Center	Tilskud til erhverv	18.7	14.3	14.5	14.5	14.5	14.5
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Væksthusene	Væksthuse, kurser, early warning	Andre ordinære driftsomkostninger	16.6	6.1	6.2	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Væksthusene	Væksthuse, kurser, early warning	Tilskud til erhverv	38.8	35.4	36.2	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Væksthusene	Generelle iværksætteraktiviteter	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Væksthusene	Bedre privat rådgivning af iværksættere	Andre ordinære driftsomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Væksthusene	Driftstilskud til væksthusene	Tilskud til erhverv	92.8	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Offentligt-privat samspil	Andre ordinære driftsomkostninger	1.1	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Offentligt-privat samspil	Tilskud til erhverv	-0.9	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Iværksætteri- og innovationsinitiativer	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Iværksætteri- og innovationsinitiativer	Andre ordinære driftsomkostninger	8.8	6.3	6.6	6.6	6.6	6.6
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Iværksætteri- og innovationsinitiativer	Tilskud til erhverv	3.9	6.0	6.1	5.2	6.1	6.1
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Iværksætteri- og innovationsinitiativer	Tilskud til anden virks. og invest.tilskud	0.0	0.0	-1.5	-1.2	-1.2	-1.8
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Fonden til entreprenørskab	Andre ordinære driftsomkostninger	0.2	0.4	0.4	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Fonden til entreprenørskab	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Iværksætteri- og innovationsinitiativer	Fonden til entreprenørskab	Tilskud til erhverv	21.3	14.5	14.8	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Program for brugerdreven innovation	Medarbejderdreven innovation	Tilskud til erhverv	3.5	5.3	-0.8	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Program for brugerdreven innovation	Program for brugerdreven innovation	Andre ordinære driftsomkostninger	4.4	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Program for brugerdreven innovation	Program for brugerdreven innovation	Forbrug af videreførsel	0.0	0.0	-7.6	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Program for brugerdreven innovation	Program for brugerdreven innovation	Tilskud til erhverv	-2.5	0.0	-13.4	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Grøn vækst-initiativ	Grøn vækst-initiativ	Tilskud til erhverv	0.0	0.0	5.5	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Fornyelsesfonden	Fornyelsesfonden	Andre ordinære driftsomkostninger	2.8	0.5	0.5	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Fornyelsesfonden	Fornyelsesfonden	Tilskud til erhverv	198.0	249.1	254.5	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Erhvervsudvikling, iværksætteri og innovation	Fornyelsesfonden	Fornyelsesfonden	Statslige udlån, tilgang	0.0	5.0	5.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Reserver og budgetregulering, overf.ramme	Negativ budgetregulering, erhvervsstøtte	Reserver og budgetregulering	0.0	-12.1	0.0	-13.7	-36.0	-36.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Maritim nød- og sikkerhedstjeneste	Udgift maritim nød- og sikkerhedstjenster	Tilskud til erhverv	0.0	0.0	41.9	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Tilskud til standardisering mv.	Tilskud til standardisering mv.	Andre ordinære driftsomkostninger	0.4	0.4	0.4	0.4	0.4	0.4
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Tilskud til standardisering mv.	Tilskud til standardisering mv.	Tilskud til erhverv	27.9	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Tilskud til standardisering mv.	Tilskud til standardisering mv.	Tilskud til anden virks. og invest.tilskud	0.0	28.4	28.9	28.9	28.9	28.9
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Forskellige indtægter under EBST	Bøder vedr. lov om omsætning af fast ejendom	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Forskellige indtægter under EBST	Bøder vedr. lov om omsætning af fast ejendom	Andre driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Forskellige indtægter under EBST	Bøder vedr. lov om omsætning af fast ejendom	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Forskellige indtægter under EBST	Bøder vedr. lov om omsætning af fast ejendom	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Forskellige tilskud	Indtægt, nedlæggelse, Garantif. f. skibsbyg.	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Andre tilskudsfinansierede aktiviteter	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Tilskudsfinansieret forskningsvirksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Medlemsbidrag internationale organisationer	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Vareforbrug af lagre	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Andre driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Ekstraordinære indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Overførselsindt. fra kommuner og regioner	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsfremme	Fællesudgifter	Erhvervs- og Byggestyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Indtægter fra Bankpakken og Kreditpakken	Provision af individuelle garantier	Finansielle indtægter	-560.3	0.0	-1300.0	-500.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finansiel Stabilitet A/S	Tab på kapitalindskud	Finansielle omkostninger	0.0	0.0	333.8	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finansiel Stabilitet A/S	Statsgaranti for simpel, usikret gæld	Finansielle indtægter	0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Forskellige indtægter under Finanstilsynet	Risikopræmie for terrorforsikring	Finansielle indtægter	-16.9	-16.5	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Forskellige indtægter under Finanstilsynet	Risikopræmie for terrorforsikring	Øvrige overførselsindtægter	0.0	0.0	-16.5	-16.5	-16.5	-16.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Kontrolafgifter og gebyrer	-207.8	-231.5	-233.4	-238.3	-239.5	-239.5
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Husleje, leje arealer,leasing	17.9	19.1	19.6	21.6	22.0	22.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Lønninger / personaleomkostninger	129.4	148.6	149.7	148.4	148.8	148.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Af- og nedskrivninger	4.2	5.6	4.5	3.8	3.8	3.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Andre ordinære driftsomkostninger	47.3	52.9	53.0	58.4	58.9	58.9
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Finansielle omkostninger	3.3	3.7	4.1	4.3	4.2	4.2
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Ekstraordinære omkostninger	1.0	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Skatter og afgifter	1.8	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Interne statslige overførselsudgifter	2.4	2.1	3.5	1.8	1.8	1.8
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Tilskud til personer	-0.1	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Finansielt tilsyn	Finanstilsynet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.0	-1.1	-1.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Fyrværkerisikkerhed	Konsulentrådgivning af fyrværkerivirksomheder	Tilskud til erhverv	-0.1	0.0	0.0	0.0	0.0	0.0
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Akkreditering	Akkreditering	Andre ordinære driftsomkostninger	5.2	4.7	4.7	4.7	4.7	4.7
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Akkreditering	Akkreditering	Interne statslige overførselsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Tilskud til Ædelmetalkontrollen mv.	Tilskud til ædelmetalkontrollen	Tilskud til erhverv	2.9	2.9	2.9	2.9	2.9	2.9
Erhvervs- og Vækstministeriet	Erhvervsregulering	Erhvervs- og sikkerhedsforhold	Sikkerhedsstyrelsen	Indtægtsdækket virksomhed	Salg af varer	-4.1	-5.8	-5.8	-5.8	-5.8	-5.8
